INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
WJCNZQLZVWNLKY-UHFFFAOYSA-N,3.001283603,7.0,3.0104178622550135,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.3790198892,2.7600000000000002,2.4029284512928304,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.970588045,7.0,2.94576541476714,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.86194384875,2.7750000000000004,1.9053200638500063,test
OBZIQQJJIKNWNO-UHFFFAOYSA-N,1.5221824436666667,2.75,1.5139875528878606,train
OBZIQQJJIKNWNO-UHFFFAOYSA-N,1.331559962,7.0,1.363620947301833,train
WURBVZBTWMNKQT-UHFFFAOYSA-N,3.1355982884999998,2.7750000000000004,3.1328168949373514,train
PPDBOQMNKNNODG-NTEUORMPSA-N,3.268022568,2.7750000000000004,3.2626125240822272,train
SOUGWDPPRBKJEX-UHFFFAOYSA-N,3.372840984,2.7750000000000004,3.3522025144271503,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.2124086,2.7,2.2016608294372,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,1.883981079,2.7,2.0522337303160616,train
CYSGHNMQYZDMIA-UHFFFAOYSA-N,3.299775579,2.7,3.26055761368779,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,3.645664297,2.7,3.6264605629649562,train
JOFDPSBOUCXJCC-UHFFFAOYSA-N,2.898930405,2.7,2.933483873048623,train
LVFRCHIUUKWBLR-UHFFFAOYSA-N,4.253498606,2.7,4.275996561709303,train
NXFQWRWXEYTOTK-UHFFFAOYSA-N,3.438546839,2.7,3.5748538392787284,test
JPMIIZHYYWMHDT-UHFFFAOYSA-N,4.32101123,2.7,4.311619553060628,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,2.815703026,2.7,2.9012348081510324,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,2.728801048,7.0,2.7090029240376854,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.976867081,2.7,2.9490339123633014,train
STEYNUVPFMIUOY-UHFFFAOYSA-N,2.253329882,2.7,2.314834383457689,train
DHNRXBZYEKSXIM-UHFFFAOYSA-N,1.709181015,2.7,1.7381671426748588,train
NDAUXUAQIAJITI-UHFFFAOYSA-N,1.715208581,2.7,1.7320795785746474,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,4.117210358,2.7,4.104184601329582,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,3.493840994,2.7,3.060468236132256,test
IRTZMJWVZQYURE-UHFFFAOYSA-N,4.085589593,2.7,4.033557882771979,train
CTTHWASMBLQOFR-UHFFFAOYSA-N,2.572848893,2.7,2.5775932738248106,train
NTJOBXMMWNYJFB-LBPRGKRZSA-N,3.28556968,2.7,3.326977412139818,train
LLIKIPAUZJTRGB-UHFFFAOYSA-N,4.92500991,2.7,4.89161971320117,train
PUQIRTNPJRFRCZ-UHFFFAOYSA-N,2.083805038,2.7,3.56594511808077,test
VHGCDTVCOLNTBX-QGZVFWFLSA-N,3.171726893,2.7,4.384636287170182,test
NFMIMWNQWAWNDW-UHFFFAOYSA-N,3.9453236494999997,2.7,3.8629829412017624,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,3.5878733499999997,2.7,3.3868401727529545,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.372745932,7.0,2.5991625313953834,train
GCKLGRUZDXSATG-UHFFFAOYSA-N,2.348412642,2.7,3.727061848917095,test
IVENSCMCQBJAKW-UHFFFAOYSA-N,2.8554722275,2.7,2.9826495096256247,train
RKUNBYITZUJHSG-UHFFFAOYSA-N,3.237689196,2.7,3.3536208777786127,train
CJPQIRJHIZUAQP-MRXNPFEDSA-N,4.690700548,2.7,4.073457099354979,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.2933860352499997,2.7249999999999996,2.744025044807123,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,1.9176113423333334,8.0,2.089150208604457,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,1.726896804,5.0,1.8837249807675756,test
GVGYEFKIHJTNQZ-YIYPIFLZSA-N,3.960479855,2.7,4.0029769793160295,train
IIBYAHWJQTYFKB-UHFFFAOYSA-N,2.574421031,2.7,2.590850383056223,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,3.647848494,2.7,3.734806216691804,train
CTSLUCNDVMMDHG-RXMQYKEDSA-N,1.450331551,2.7,1.4610544829756216,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,3.309280547,2.7,3.3082062152905904,train
GAGWJHPBXLXJQN-UHFFFAOYSA-N,2.560419523,2.7,2.6063998635340018,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,3.2906855640000003,2.7,2.913644463396496,test
DUEPRVBVGDRKAG-UHFFFAOYSA-N,4.5077096,2.7,4.473978687414326,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,3.832277795,7.0,3.8724041841595076,train
OFZCIYFFPZCNJE-UHFFFAOYSA-N,1.659037217,2.7,1.713826065129902,train
JOATXPAWOHTVSZ-UHFFFAOYSA-N,3.90581072,2.7,3.909312517880813,train
ZKLPARSLTMPFCP-OAQYLSRUSA-N,4.218782244,2.7,3.9289256251496436,test
ZRIKZVLHMGYCIR-NSHDSACASA-N,4.018400007,2.7,4.067128590838125,train
PSOVNZZNOMJUBI-UHFFFAOYSA-N,3.028427598,2.7,3.020570780089602,train
FSAVDKDHPDSCTO-UHFFFAOYSA-N,3.613088497,2.7,2.9408317326952713,test
FSAVDKDHPDSCTO-UHFFFAOYSA-N,4.558249555,7.0,3.3740346353993442,test
XNSGCNYTNLWRKM-UHFFFAOYSA-N,1.592894804,2.7,1.57700472177127,train
JXCGFZXSOMJFOA-UHFFFAOYSA-N,4.079715042,2.7,4.046876106624893,train
WSEQXVZVJXJVFP-UHFFFAOYSA-N,3.346167441,2.7,3.3371259475742026,train
OWEGWHBOCFMBLP-AWEZNQCLSA-N,4.33907651,2.7,3.9473319444924364,train
DCASRSISIKYPDD-UHFFFAOYSA-N,3.096563423,2.7,3.0479508839198046,test
ZPUCINDJVBIVPJ-APIJFGDWSA-N,4.132066554,2.7,4.0688720580637145,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.1522185470000004,2.75,3.1395610191998524,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,2.9811247043,5.0,3.025989094087797,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,4.034825087,10.0,4.021778215189528,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.9954296388571433,8.0,3.961177724111221,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.602729394,6.7,3.454718595296027,train
DNTGGZPQPQTDQF-UHFFFAOYSA-N,4.027059905,2.7,4.347725357653384,test
DNTGGZPQPQTDQF-UHFFFAOYSA-N,3.419288315,7.0,3.2663472836493472,test
YXKMMRDKEKCERS-UHFFFAOYSA-N,1.93611477,2.7,1.9470536962954872,train
CMSMOCZEIVJLDB-UHFFFAOYSA-N,3.046342913,2.7,3.5735670266909114,test
GGWHBJGBERXSLL-UHFFFAOYSA-N,4.584501159,2.7,4.585689900974613,train
UFNOUKDBUJZYDE-UHFFFAOYSA-N,4.728596962,2.7,4.6882243589198715,train
WLOBUUJURNEQCL-UHFFFAOYSA-N,2.864087303,2.7,2.9066452215299896,train
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,1.815808247,2.7,1.825742578661796,train
IVFPCTFUZXEDKP-UHFFFAOYSA-N,3.254381743,2.7,3.3300682095359475,train
MKXZASYAUGDDCJ-NJAFHUGGSA-N,3.949836398,2.7,3.9768088510053725,train
VBLJFQYCTRKKKF-UHFFFAOYSA-N,4.101704451,2.7,4.445207015716072,test
AZFLJNIPTRTECV-UHFFFAOYSA-N,2.543533611,2.7,2.5850172084052034,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,2.399502731,2.7,2.3831795895123102,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,3.137527261,7.0,3.1673072082211005,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.814436507,2.7,3.071919460309404,test
JLYFCTQDENRSOL-VIFPVBQESA-N,4.125876003,2.7,4.125510313032433,train
MCWXGJITAZMZEV-UHFFFAOYSA-N,3.037132655,2.7,2.9668247867381146,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,3.943087569,2.7,3.928000305183475,train
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.1461143682222223,2.6999999999999997,2.8382931480145097,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,2.7757546745,6.85,2.5512519432436274,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.1912615346249997,5.0,2.6152256508338594,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.617610902,10.0,3.3981788500608787,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.920943783875,8.0,3.2860099709271138,test
IDQHRQQSSQDLTR-UHFFFAOYSA-N,1.912897667,2.7,1.9309001456884816,train
PTVWPYVOOKLBCG-UHFFFAOYSA-N,2.003897354,2.7,2.0655839666189366,train
AJRJPORIQGYFMT-FLJZTZRASA-N,4.986541124,2.7,4.931218123944861,train
KWGRBVOPPLSCSI-WPRPVWTQSA-N,2.682672716,2.7,2.8419971210977177,train
ZMYFCFLJBGAQRS-SJORKVTESA-N,3.79740995,2.7,3.6036063381154557,train
OROAFUQRIXKEMV-PDGQHHTCSA-N,3.836656577,2.7,3.8280772585470118,train
BFYIZQONLCFLEV-UHFFFAOYSA-N,2.552280368,2.7,2.551148477697852,train
MQOBSOSZFYZQOK-UHFFFAOYSA-N,2.387794448,2.7,2.3909766239249923,train
RWTNPBWLLIMQHL-UHFFFAOYSA-N,4.19423528,2.7,4.192405204590553,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,3.8407418185714284,2.7857142857142856,3.827415457988745,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,4.1610596575,5.0,4.198292340044021,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,3.4105532175,2.0,3.412043202630861,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,4.393626141,6.7,4.358192353457361,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,3.472735552153846,2.746153846153846,3.4485949922728296,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,3.8974445755000002,10.0,3.862012029042718,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,3.5905043257499996,8.0,3.626154472768916,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,3.021619224,5.0,3.0475974706043623,train
IANUJLZYFUDJIH-UHFFFAOYSA-N,3.298339095,2.7,3.30454731603178,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,3.839486789,2.7,3.8462488674859334,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,4.221439519,7.0,4.252268014212013,train
PTCGDEVVHUXTMP-UHFFFAOYSA-N,3.154979157,2.7,2.9686281355550346,test
PTCGDEVVHUXTMP-UHFFFAOYSA-N,3.764482027,7.0,3.407501530616144,test
HICJAEZEEBOKGV-UHFFFAOYSA-N,1.731309714,2.7,1.7195660863171618,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.7511420663636366,2.727272727272727,2.7298353135005193,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.41815456975,10.0,2.4857445342681457,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,3.1982114235714283,8.0,3.1429605183910554,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.3297050873333336,5.0,2.3994759680009117,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.289354638,6.7,2.2599937760500493,train
CAWXEEYDBZRFPE-UHFFFAOYSA-N,4.746363485,2.7,3.1019434300276187,test
CAWXEEYDBZRFPE-UHFFFAOYSA-N,3.604010917,7.0,2.909552163548401,test
JYGXADMDTFJGBT-VWUMJDOOSA-N,1.658302759,2.7,1.7948692074701258,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,3.754287463,2.7,3.726161915281757,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,3.37485476,7.0,3.4143753471555054,train
CGIGDMFJXJATDK-UHFFFAOYSA-N,1.76868873,2.7,1.7638576428621529,train
VWGAYSCWLXQJBQ-UHFFFAOYSA-N,2.569425918,2.7,2.59766846218334,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,3.438530091,2.7,3.4372074211616437,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,3.8437318685000004,5.0,3.8324321287647214,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.828414122,2.0,2.843581366678752,train
ABBKOIZWGCVCKE-UHFFFAOYSA-N,3.39177681,2.7,3.425072627959979,train
DOULWWSSZVEPIN-UHFFFAOYSA-N,3.781526228,2.7,3.7845720597936574,train
YQEZLKZALYSWHR-ZDUSSCGKSA-N,4.97161062,2.7,4.172324810882535,test
DKYWVDODHFEZIM-NSHDSACASA-N,2.14219702,2.7,2.1193716788494585,train
PYZRQGJRPPTADH-UHFFFAOYSA-N,3.761790045,2.7,3.7714364181313837,train
ZTMKADLOSYKWCA-UHFFFAOYSA-N,1.764122045,2.7,2.6902004554073597,test
HLFSDGLLUJUHTE-SNVBAGLBSA-N,3.462321574,2.7,3.4878774032010513,train
TYZROVQLWOKYKF-UHFFFAOYSA-N,1.935590333,2.7,1.9596427044335931,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.552225531,2.7,3.2325984337114995,test
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,3.213611423,2.7,3.2105594029717226,train
KWLVWJPJKJMCSH-UHFFFAOYSA-N,2.583321565,2.7,2.570630059034919,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,3.76765316,2.7,3.697592461885875,train
OPGCOAPTHCZZIW-UHFFFAOYSA-N,4.035283808,2.7,4.025304776836165,train
XADCESSVHJOZHK-UHFFFAOYSA-N,4.48123538,2.7,4.382547118430725,train
YELGFTGWJGBAQU-UHFFFAOYSA-N,3.434372339,2.7,3.4858294392430462,train
INWLQCZOYSRPNW-UHFFFAOYSA-N,4.925663257,2.7,4.995028954742145,train
JLICHNCFTLFZJN-UHFFFAOYSA-N,4.309494962,2.7,4.2964074159669625,train
NIFKBBMCXCMCAO-UHFFFAOYSA-N,2.528339246,2.7,2.5331852044958056,train
OUSYWCQYMPDAEO-UHFFFAOYSA-N,2.826188836,2.7,2.848104568147073,train
IMWZZHHPURKASS-UHFFFAOYSA-N,1.756307159,2.7,1.7445998355098553,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,4.484929312,2.7,4.376072270149131,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,3.760376637,7.0,3.8854789286950835,train
MYWUZJCMWCOHBA-VIFPVBQESA-N,3.697854115,2.7,3.747243689525097,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,3.369003854,2.7,3.388902530777777,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,3.967516053,7.0,3.932583219463547,train
TTWJBBZEZQICBI-UHFFFAOYSA-N,4.03043297,2.7,4.03580442860638,train
DVBDYPDVNRJKNJ-UHFFFAOYSA-N,5.012690371,2.7,5.001172417184746,train
IUBSYMUCCVWXPE-UHFFFAOYSA-N,4.401247112,2.7,4.182139211918337,train
DSRNRYQBBJQVCW-UHFFFAOYSA-N,4.019788927,2.7,4.035817555457286,train
VVDXWJOYXVNLLQ-UHFFFAOYSA-N,4.758890506,2.7,3.9702980155633236,test
DDLIGBOFAVUZHB-UHFFFAOYSA-N,4.530735508,2.7,3.7302650848803918,test
YHXISWVBGDMDLQ-UHFFFAOYSA-N,4.061414757,2.7,4.012944239122453,train
QFELUFGHFLYZEZ-UHFFFAOYSA-N,1.655993347,2.7,3.556993824501083,test
DQWIIKBKAIPUPY-UHFFFAOYSA-N,2.149416446,2.7,2.1652384948097727,train
OELFLUMRDSZNSF-UHFFFAOYSA-N,3.310740021,2.7,3.308366619306311,train
QNPPIKMBCJUUTG-UHFFFAOYSA-N,1.993569838,2.7,2.151253254189543,train
VUMQHLSPUAFKKK-UHFFFAOYSA-N,4.717263503,2.7,4.613499225052285,train
MKAFOJAJJMUXLW-UHFFFAOYSA-N,4.364195298,2.7,4.221849923999535,train
HLIAVLHNDJUHFG-HOTGVXAUSA-N,3.933338506,2.7,3.945021481002622,train
RTCOGUMHFFWOJV-UHFFFAOYSA-N,2.804400768,2.7,2.816705888101649,train
LMTGCJANOQOGPI-UHFFFAOYSA-N,4.482491284,2.7,3.9704941120041264,train
SUQHIQRIIBKNOR-UHFFFAOYSA-N,1.979419479,2.7,1.9625495519528622,train
MMSWXJSQCAEDLK-UHFFFAOYSA-N,3.055313766,2.7,3.2036755962233703,train
ZBILSSSEXRZGKS-UHFFFAOYSA-N,2.633785468,2.7,3.257781095735317,test
AKNNEGZIBPJZJG-UHFFFAOYSA-N,2.334930873,2.7,2.3305179643085983,train
KYYIDSXMWOZKMP-OAHLLOKOSA-N,3.688633418,2.7,3.717919750272264,train
JBIMVDZLSHOPLA-UHFFFAOYSA-N,4.99712476,2.7,5.003387445473727,train
VSZGPKBBMSAYNT-UHFFFAOYSA-N,3.554764079,2.7,3.490077095169661,train
NENPYTRHICXVCS-UHFFFAOYSA-N,2.645655681,2.7,2.7131424314728108,train
IOXAXYHXMLCCJJ-UHFFFAOYSA-N,2.75912335,2.7,2.764796241225494,train
ADIMAYPTOBDMTL-HNNXBMFYSA-N,3.057725168,2.7,3.056449448720991,train
XIQVNETUBQGFHX-UHFFFAOYSA-N,3.159063515,2.7,3.1469865183684114,train
QLHULAHOXSSASE-UHFFFAOYSA-N,3.94386531,2.7,3.7593803370346452,train
QLHULAHOXSSASE-UHFFFAOYSA-N,3.03018518,7.0,3.14020545253253,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,3.682178303,2.7,3.641535206904024,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,4.066989746,7.0,4.119903616664077,train
HYAFETHFCAUJAY-UHFFFAOYSA-N,4.164620889,2.7,3.389160887087458,test
HYAFETHFCAUJAY-UHFFFAOYSA-N,3.952933053,7.0,3.771658997457767,test
FSVJFNAIGNNGKK-UHFFFAOYSA-N,2.395854662,2.7,2.4493866904262735,train
FSVJFNAIGNNGKK-UHFFFAOYSA-N,3.165431478,7.0,3.1052709099703053,train
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,1.627485482,2.7,1.7001045893995674,train
MVFGUOIZUNYYSO-UHFFFAOYSA-N,4.355997963,2.7,4.553831433462925,test
RJKFOVLPORLFTN-LEKSSAKUSA-N,2.62389465,2.7,2.626414070716496,train
MFOUDYKPLGXPGO-UHFFFAOYSA-N,2.977988328,2.7,3.057368651314971,train
AQHHHDLHHXJYJD-CQSZACIVSA-N,4.23069005,2.7,4.215627472735433,train
STJLVHWMYQXCPB-SWLSCSKDSA-N,4.584884604,2.7,3.639676337882306,test
XLMALTXPSGQGBX-UHFFFAOYSA-N,3.943408378,2.7,3.966980443606645,train
MEFOUWRMVYJCQC-UHFFFAOYSA-N,1.807632611,2.7,1.7945330071452943,train
INGSNVSERUZOAK-UHFFFAOYSA-N,3.171453414,2.7,3.234034592774031,train
BPRHUIZQVSMCRT-YXWZHEERSA-N,2.098900932,2.7,2.1133536174530656,train
POGQSBRIGCQNEG-UHFFFAOYSA-N,1.912573809,2.7,1.933340598291553,train
YQIXRXMOJFQVBV-UHFFFAOYSA-N,3.977995127,2.7,3.3025298941368226,train
MFFMDFFZMYYVKS-SECBINFHSA-N,1.691458126,2.7,1.6786331890833925,train
ZBMZVLHSJCTVON-GFCCVEGCSA-N,4.65218621,2.7,4.594548870345587,train
SEEPANYCNGTZFQ-UHFFFAOYSA-N,1.515992516,2.7,1.5854031479898607,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,3.051030576583333,2.75,3.02390015169268,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,3.1798728015,6.85,3.1520340313279993,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.8502834029999997,10.0,2.872470985387493,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,4.014040014000001,8.0,4.000569327884575,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.8530134213750005,5.0,2.8528846069526543,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.026150092,2.0,2.0130891397558686,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.4728630189999996,2.75,2.4827380760655284,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.4306570495,10.0,2.4357526994947527,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,3.5097492023749997,8.0,3.4493091647915426,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.542190300166667,5.0,2.4781771537502486,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.69024644,6.7,2.746222387103193,train
RBSXHDIPCIWOMG-UHFFFAOYSA-N,2.712181715,2.7,2.7078133325885223,train
BGRJTUBHPOOWDU-UHFFFAOYSA-N,2.890639584,2.7,2.8474611159981746,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,4.755573626,2.7,4.68645898036758,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,1.590852479,2.7,2.416813976726943,test
IQWYAQCHYZHJOS-UHFFFAOYSA-N,5.107523516,2.7,5.142230298387464,train
ASRURCPAEIJLEJ-UHFFFAOYSA-N,1.852037688,2.7,1.843284809951692,train
JTVPZMFULRWINT-UHFFFAOYSA-N,2.451763866,2.7,2.4785776677547604,train
BLJRIMJGRPQVNF-UHFFFAOYSA-N,3.80654719,2.7,3.1817299941808725,test
BLJRIMJGRPQVNF-UHFFFAOYSA-N,3.072600778,7.0,3.500786657589028,test
NGBFQHCMQULJNZ-UHFFFAOYSA-N,3.963702545,2.7,2.5854712912602738,test
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,4.791564895,2.7,4.7257836852926225,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,3.599421521,2.7,3.566381732601556,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,3.439661619,7.0,3.4655069346500946,train
IQGKIPDJXCAMSM-UHFFFAOYSA-N,3.720845127,2.7,3.701625342203209,train
ISZQNKFXNXQTTF-UHFFFAOYSA-N,3.851968474,2.7,3.732486496259527,train
ONCZDRURRATYFI-KEEMFBDKSA-N,2.204149859,2.7,2.3792047295987557,train
HSMVPDGQOIQYSR-UHFFFAOYSA-N,1.784564066,2.7,3.4310686499508267,test
IMEVJVISCHQJRM-UHFFFAOYSA-N,2.728644477,2.7,2.7112018604807426,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,3.5446458106153838,2.746153846153846,3.5686484594823713,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,3.355928633111111,5.0,3.374340984282035,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,4.278789377,10.0,4.288073324542801,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,4.506420231,8.0,4.490998714886421,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.708527803,2.0,2.7164736083100327,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,3.547897965,6.7,3.493936041066251,train
RVKCCVTVZORVGD-UHFFFAOYSA-N,2.378029314,2.7,2.3486535431747937,train
KVEQCVKVIFQSGC-UHFFFAOYSA-N,1.962184079,2.7,1.9904724701257512,train
OYYDSUSKLWTMMQ-UHFFFAOYSA-N,3.686562003,2.7,3.1863848986415535,test
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.359528227333333,2.7000000000000006,2.3242629991980177,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.2702903014,8.0,2.2937308436073716,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.338689508,10.0,2.3497422798306435,train
HUCJFAOMUPXHDK-UHFFFAOYSA-N,4.835352987,2.7,4.833817630781545,train
HWVNEWGKWRGSRK-UHFFFAOYSA-N,3.45131105,7.0,3.4401879422760473,train
JCICIFOYVSPMHG-UHFFFAOYSA-N,3.605801772,7.0,3.5579086225605403,train
WJZSZXCWMATYFX-UHFFFAOYSA-N,1.166386023,7.0,1.1791894762045756,train
LGBYJXBCVZKJBL-UHFFFAOYSA-N,3.490503229,7.0,3.037572183156272,test
OWRCNXZUPFZXOS-UHFFFAOYSA-N,3.085733776,7.0,3.451257051727665,test
BGRWYRAHAFMIBJ-UHFFFAOYSA-N,3.097954035,7.0,3.087600388085842,train
BLFZMXOCPASACY-UHFFFAOYSA-N,4.571065312,7.0,3.9860881751303667,test
DBPWSSGDRRHUNT-UHFFFAOYSA-N,2.522821155,7.0,2.5965849685439832,train
GCKMFJBGXUYNAG-UHFFFAOYSA-N,3.429803599,7.0,3.186172206907104,train
ZLCUIOWQYBYEBG-UHFFFAOYSA-N,2.163529818,7.0,2.191887108215433,train
PZYDAVFRVJXFHS-UHFFFAOYSA-N,3.058839673,7.0,3.125709134141033,train
KJCVRFUGPWSIIH-UHFFFAOYSA-N,0.982211015,7.0,0.9554569022743422,train
FULZLIGZKMKICU-UHFFFAOYSA-N,0.942628615,7.0,0.9615734372036042,train
JJJPNTQYUJPWGQ-UHFFFAOYSA-N,3.15411776,7.0,3.1609978281604674,train
XLAYCZJJQWGFAZ-UHFFFAOYSA-N,1.934258674,7.0,1.9907062899710566,train
KRNUKKZDGDAWBF-UHFFFAOYSA-N,3.134101311,7.0,3.0809491632411956,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,3.766112056,7.0,3.7942079764211507,train
TUBQDCKAWGHZPF-UHFFFAOYSA-N,1.940193777,7.0,1.1891812337579168,test
MVQUJEUCFOGFJU-UHFFFAOYSA-N,2.112841247,7.0,2.063899624407987,train
WMYINDVYGQKYMI-UHFFFAOYSA-N,1.475311399,7.0,1.5015272075643407,train
CPHJEACXPATRSU-UHFFFAOYSA-N,3.768350613,7.0,3.8745760654622075,train
FTSXVYQZLNPTCM-UHFFFAOYSA-N,3.8919563,7.0,3.850827343434908,train
ZHMIOPLMFZVSHY-UHFFFAOYSA-N,3.311208834,7.0,3.2930894944471607,train
LMTIGABGABPAGU-UHFFFAOYSA-N,0.687993934,7.0,1.4347589784912713,test
BJELTSYBAHKXRW-UHFFFAOYSA-N,3.712010438,7.0,2.9016977887436495,test
ZXDDPOHVAMWLBH-UHFFFAOYSA-N,1.058730456,7.0,1.0473275206852883,train
XBZBRCVCSVLJJZ-UHFFFAOYSA-N,2.409406858,7.0,3.180580508506261,test
FQNKTJPBXAZUGC-UHFFFAOYSA-N,2.341720961,7.0,2.3547398194679108,train
PFRYFZZSECNQOL-UHFFFAOYSA-N,3.383751505,7.0,3.316265935456976,train
KZHGPDSVHSDCMX-UHFFFAOYSA-N,2.802880535,7.0,2.7842788155771205,train
GPNAVOJCQIEKQF-UHFFFAOYSA-N,1.352837086,7.0,1.3738522013075387,train
IPEHSCPRVOWQFQ-UHFFFAOYSA-N,3.151971259,7.0,3.1696063693399656,train
WYWZRNAHINYAEF-UHFFFAOYSA-N,3.805094043,7.0,3.7426596396380862,train
CGSLYBDCEGBZCG-UHFFFAOYSA-N,3.525033176,7.0,3.7013518151798785,test
LWRBVKNFOYUCNP-UHFFFAOYSA-N,4.111119743,7.0,4.094172894851983,train
RDCAZFAKCIEASQ-UHFFFAOYSA-N,3.042156615,7.0,2.980159447834923,train
UAIUNKRWKOVEES-UHFFFAOYSA-N,2.781923928,7.0,2.959661557210746,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,1.536240449,7.0,1.5550389562709355,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,1.81131771,7.0,1.781958338990213,train
MESJRHHDBDCQTH-UHFFFAOYSA-N,1.014966286,7.0,1.0661974276254607,train
