INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.87975715355808,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.87975715355808,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.87975715355808,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.779048889025643,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.7550668973358214,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.750040951767152,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.836088780935868,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.836088780935868,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.858112116319378,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.8650045796311168,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.870030525199786,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.8306752261640824,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.688129238627867,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.699458080520968,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.7319335929667363,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,3.121291804329534,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,3.121291804329534,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,3.121291804329534,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,3.111999897045562,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,3.111999897045562,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,3.111999897045562,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.884176901850921,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.884176901850921,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.884176901850921,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.884176901850921,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.884176901850921,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.9953723539955703,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.9953723539955703,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.0076250714748793,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.0076250714748793,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.0076250714748793,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.0076250714748793,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.9649037462866987,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.9731534175695966,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.9731534175695966,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.9731534175695966,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.9731534175695966,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.884176901850921,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.8601949101610997,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.85516896459243,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.941751149238625,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.941751149238625,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.963774484622134,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.970666947933873,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.975692893502542,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.9240714901755993,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.764883841344755,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.776212683237856,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.8086881956836245,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.1920340016831923,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.1920340016831923,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.1920340016831923,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.19500819869046,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.19500819869046,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,3.19500819869046,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4876743528629524,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4876743528629524,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4876743528629524,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4876743528629524,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4876743528629524,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.583849731489353,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.583849731489353,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.602855210711699,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.602855210711699,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.602855210711699,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.602855210711699,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.574070914153859,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.5836065083037942,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.5836065083037942,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.5836065083037942,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.5836065083037942,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4876743528629524,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4591720921163716,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4768058336552428,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.54578891879674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.54578891879674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.5663886942710175,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.580510909415785,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.562877167876914,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.531974732069914,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.466661847564382,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.4803452227851523,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.5024699753946025,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.8964955118119917,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.8964955118119917,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.8964955118119917,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.8809712953976176,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.8809712953976176,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,2.8809712953976176,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.81642029968421,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.81642029968421,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.81642029968421,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.81642029968421,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.81642029968421,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.9395518071842965,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.9395518071842965,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.952092594966417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.952092594966417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.952092594966417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.952092594966417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.9069615542715166,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.916832988201688,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.916832988201688,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.916832988201688,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.916832988201688,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.81642029968421,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.792150237691578,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.7894161254783656,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.8882224357828084,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.8882224357828084,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.910245771166318,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.9190480674281405,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.9217821796413532,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.86775106080769,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.6897534853214635,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.7025479192734068,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.742377908158355,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,3.1217744600337674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,3.1217744600337674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,3.1217744600337674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,3.1296232757735143,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,3.1296232757735143,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,3.1296232757735143,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5610665820182525,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5610665820182525,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5610665820182525,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5610665820182525,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5610665820182525,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5627920602597176,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5627920602597176,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.600048382587431,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.600048382587431,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.600048382587431,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.600048382587431,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5600921452223067,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5623594028424908,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5623594028424908,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5623594028424908,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5623594028424908,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5610665820182525,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.510311565411717,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5237353261940636,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5405326998197695,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5405326998197695,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.55932073105192,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5902391097690183,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.576815348986672,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.530743792966258,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.531417235735317,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.5429467528311474,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.559190852216017,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.7575575108350066,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.7575575108350066,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.7575575108350066,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.7564043343391806,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.7564043343391806,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.7564043343391806,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.8872462485867354,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.8872462485867354,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.8872462485867354,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.8872462485867354,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.8872462485867354,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.980906203639192,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.980906203639192,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.0098972799825456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.0098972799825456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.0098972799825456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.0098972799825456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.981112983424705,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.9906485775746403,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.9906485775746403,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.9906485775746403,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.9906485775746403,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.8872462485867354,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.848758390719148,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.8670920131872486,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.938757979992967,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.938757979992967,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.9557238759252207,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.98346556773302,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.9651319452649187,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.9342295094579183,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.8534154959233047,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.864945013019135,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,2.884305677585178,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.202876599220293,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.202876599220293,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.202876599220293,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.187330203955928,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.187330203955928,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,3.187330203955928,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.02007197929204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.02007197929204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.02007197929204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.02007197929204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.02007197929204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0191965666209044,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0191965666209044,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.056452888948618,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.056452888948618,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.056452888948618,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.056452888948618,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.021461353555057,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0237286111752417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0237286111752417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0237286111752417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0237286111752417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.02007197929204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.969316962685504,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9874491119856716,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0075695668818585,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0075695668818585,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.026357598114009,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0572759768311073,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.03914382753094,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9980369734820895,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.033704288180593,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.0685791244244394,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.079523684431791,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.2792805092140456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.2792805092140456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.2792805092140456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.2801353690659467,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.2801353690659467,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.2801353690659467,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.210984758159478,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.210984758159478,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.210984758159478,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.210984758159478,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.210984758159478,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3340968052522695,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3340968052522695,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.339864915785266,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.339864915785266,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.339864915785266,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.339864915785266,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3017092384767786,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3115806724069508,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3115806724069508,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3115806724069508,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3115806724069508,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.210984758159478,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.198709884843727,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.2036775056098916,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3002470608662087,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3002470608662087,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3047864554506834,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3190775038346603,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.3141098830684963,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.272669913406112,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.1115762599630195,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.1281459443588124,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.1604261243929916,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.5637038114841584,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.5637038114841584,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.5637038114841584,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.558961478052625,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.558961478052625,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,2.558961478052625,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2209657575778547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2209657575778547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2209657575778547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2209657575778547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2209657575778547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.344077804670645,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.344077804670645,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.349845915203642,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.349845915203642,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.349845915203642,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.349845915203642,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.3116902378951556,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.321561671825327,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.321561671825327,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.321561671825327,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.321561671825327,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2209657575778547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2086908842621042,train
