INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
PUQIRTNPJRFRCZ-UHFFFAOYSA-N,2.083805038,2.7,3.6246306531651684,test
VHGCDTVCOLNTBX-QGZVFWFLSA-N,3.171726893,2.7,4.313484029961374,test
NFMIMWNQWAWNDW-UHFFFAOYSA-N,4.480614759,2.7,3.889876125788638,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,4.228372017,2.7,3.6841338843468647,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.372745932,7.0,2.7414529227424462,train
GCKLGRUZDXSATG-UHFFFAOYSA-N,2.729672659,2.7,3.9109987603859526,test
IVENSCMCQBJAKW-UHFFFAOYSA-N,2.874468483,2.7,3.3549777668556295,train
RKUNBYITZUJHSG-UHFFFAOYSA-N,3.237689196,2.7,3.538754575805993,train
CJPQIRJHIZUAQP-MRXNPFEDSA-N,4.690700548,2.7,4.117747803727133,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,3.55682306,2.7249999999999996,3.204830874796378,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.027495964,8.0,2.4534109141914073,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,1.726896804,5.0,2.188236214200445,test
GVGYEFKIHJTNQZ-YIYPIFLZSA-N,3.960479855,2.7,4.008764201339106,train
IIBYAHWJQTYFKB-UHFFFAOYSA-N,2.574421031,2.7,2.719588156559838,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,3.647848494,2.7,3.8953606712456983,train
CTSLUCNDVMMDHG-RXMQYKEDSA-N,1.450331551,2.7,1.527784112220793,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,3.309280547,2.7,3.269732159599129,train
GAGWJHPBXLXJQN-UHFFFAOYSA-N,2.560419523,2.7,2.661429523129688,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,3.635880422,2.7,2.681410145939482,test
DUEPRVBVGDRKAG-UHFFFAOYSA-N,4.5077096,2.7,4.293657663595376,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,3.832277795,7.0,3.9102604461126678,train
OFZCIYFFPZCNJE-UHFFFAOYSA-N,1.659037217,2.7,1.9787359041460657,train
JOATXPAWOHTVSZ-UHFFFAOYSA-N,3.90581072,2.7,3.86478747130011,train
ZKLPARSLTMPFCP-OAQYLSRUSA-N,4.218782244,2.7,3.6771007618950526,test
ZRIKZVLHMGYCIR-NSHDSACASA-N,4.018400007,2.7,4.077600342348946,train
PSOVNZZNOMJUBI-UHFFFAOYSA-N,3.028427598,2.7,2.98032228754825,train
FSAVDKDHPDSCTO-UHFFFAOYSA-N,3.613088497,2.7,3.810402675150557,test
FSAVDKDHPDSCTO-UHFFFAOYSA-N,4.558249555,7.0,4.0531860317176776,test
XNSGCNYTNLWRKM-UHFFFAOYSA-N,1.592894804,2.7,1.643388829879784,train
JXCGFZXSOMJFOA-UHFFFAOYSA-N,4.079715042,2.7,3.922266103519983,train
WSEQXVZVJXJVFP-UHFFFAOYSA-N,3.346167441,2.7,3.295713900269081,train
OWEGWHBOCFMBLP-AWEZNQCLSA-N,4.33907651,2.7,4.417207718363958,train
DCASRSISIKYPDD-UHFFFAOYSA-N,3.096563423,2.7,3.0202586724041396,test
ZPUCINDJVBIVPJ-APIJFGDWSA-N,4.132066554,2.7,3.952550881392677,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.9981635,2.75,3.965138528876318,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.87998016,5.0,3.8490507074084603,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,4.578961168,10.0,4.46717541548394,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,4.598050254,8.0,4.492280430797378,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.602729394,6.7,3.1712027565911094,train
DNTGGZPQPQTDQF-UHFFFAOYSA-N,4.027059905,2.7,4.161503500635561,test
DNTGGZPQPQTDQF-UHFFFAOYSA-N,3.419288315,7.0,3.2868593543695117,test
YXKMMRDKEKCERS-UHFFFAOYSA-N,1.93611477,2.7,1.9606983459930827,train
CMSMOCZEIVJLDB-UHFFFAOYSA-N,3.046342913,2.7,3.53821537955544,test
GGWHBJGBERXSLL-UHFFFAOYSA-N,4.584501159,2.7,4.448404777166837,train
UFNOUKDBUJZYDE-UHFFFAOYSA-N,4.728596962,2.7,4.504170780037711,train
WLOBUUJURNEQCL-UHFFFAOYSA-N,2.864087303,2.7,3.0520581189338043,train
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,1.815808247,2.7,1.8702896654545857,train
IVFPCTFUZXEDKP-UHFFFAOYSA-N,3.254381743,2.7,3.56056528133976,train
MKXZASYAUGDDCJ-NJAFHUGGSA-N,3.949836398,2.7,4.10279866678256,train
VBLJFQYCTRKKKF-UHFFFAOYSA-N,4.101704451,2.7,4.2292387179557425,test
AZFLJNIPTRTECV-UHFFFAOYSA-N,2.543533611,2.7,2.6346666728106807,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,2.399502731,2.7,2.4771014433829635,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,3.137527261,7.0,3.020141095343639,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.814436507,2.7,3.6808937591465014,test
JLYFCTQDENRSOL-VIFPVBQESA-N,4.125876003,2.7,4.071604550820157,train
MCWXGJITAZMZEV-UHFFFAOYSA-N,3.037132655,2.7,3.078301524206783,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,3.943087569,2.7,3.928563761266034,train
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.612447151,2.6999999999999997,2.899443152714104,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.741442095,6.85,2.5398235914370013,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,4.382680275,5.0,3.0671289195796194,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.900588982,10.0,3.343107509489436,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,4.267472553,8.0,3.456559134893128,test
IDQHRQQSSQDLTR-UHFFFAOYSA-N,1.912897667,2.7,2.064624300612087,train
PTVWPYVOOKLBCG-UHFFFAOYSA-N,2.003897354,2.7,2.27187613590843,train
AJRJPORIQGYFMT-FLJZTZRASA-N,4.986541124,2.7,4.844082679170626,train
KWGRBVOPPLSCSI-WPRPVWTQSA-N,2.682672716,2.7,2.941832378381897,train
ZMYFCFLJBGAQRS-SJORKVTESA-N,3.79740995,2.7,3.5777527388458967,train
OROAFUQRIXKEMV-PDGQHHTCSA-N,3.836656577,2.7,3.849703398764964,train
BFYIZQONLCFLEV-UHFFFAOYSA-N,2.552280368,2.7,2.6798229699395115,train
MQOBSOSZFYZQOK-UHFFFAOYSA-N,2.387794448,2.7,2.1825094596742316,train
RWTNPBWLLIMQHL-UHFFFAOYSA-N,4.19423528,2.7,4.266218162412854,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,4.634815618,2.7857142857142856,4.611261299087063,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,4.628942499,5.0,4.663920890329383,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,3.76813306,2.0,3.756929035883876,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,4.393626141,6.7,4.299870826815576,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,4.286180867,2.746153846153846,4.42239461333799,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,4.196620053,10.0,4.102378441058787,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,4.444322424,8.0,4.4688368809984915,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,4.5586916,5.0,4.322479130231127,train
IANUJLZYFUDJIH-UHFFFAOYSA-N,3.298339095,2.7,3.3315635324569834,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,3.839486789,2.7,3.7198193438193488,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,4.221439519,7.0,4.295714819342141,train
PTCGDEVVHUXTMP-UHFFFAOYSA-N,3.154979157,2.7,3.2867144539024205,test
PTCGDEVVHUXTMP-UHFFFAOYSA-N,3.764482027,7.0,3.451386859358315,test
HICJAEZEEBOKGV-UHFFFAOYSA-N,1.731309714,2.7,1.704466727174518,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,3.778401417,2.727272727272727,3.457165702512914,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,3.47494782,10.0,3.424979343700648,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,3.841218147,8.0,3.732165880447375,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.629938582,5.0,2.9256610371575533,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.289354638,6.7,2.4038389960734947,train
CAWXEEYDBZRFPE-UHFFFAOYSA-N,4.746363485,2.7,2.940148468211778,test
CAWXEEYDBZRFPE-UHFFFAOYSA-N,3.604010917,7.0,2.794160911957166,test
JYGXADMDTFJGBT-VWUMJDOOSA-N,1.658302759,2.7,2.1267803236812175,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,3.754287463,2.7,3.679717416187047,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,3.37485476,7.0,3.2866518183878712,train
CGIGDMFJXJATDK-UHFFFAOYSA-N,1.76868873,2.7,1.827032061816841,train
VWGAYSCWLXQJBQ-UHFFFAOYSA-N,2.569425918,2.7,2.6861291632965614,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,4.416349106,2.7,4.269461704143008,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,4.41321301,5.0,4.5321702278392735,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,3.280426953,2.0,3.3512916876475396,train
ABBKOIZWGCVCKE-UHFFFAOYSA-N,3.39177681,2.7,3.4982034636625983,train
DOULWWSSZVEPIN-UHFFFAOYSA-N,3.781526228,2.7,3.9613390787800933,train
YQEZLKZALYSWHR-ZDUSSCGKSA-N,4.97161062,2.7,4.037288679476204,test
DKYWVDODHFEZIM-NSHDSACASA-N,2.14219702,2.7,2.154677146898048,train
PYZRQGJRPPTADH-UHFFFAOYSA-N,3.761790045,2.7,3.759677545994521,train
ZTMKADLOSYKWCA-UHFFFAOYSA-N,1.764122045,2.7,2.509884867087693,test
HLFSDGLLUJUHTE-SNVBAGLBSA-N,3.462321574,2.7,3.571854978999142,train
TYZROVQLWOKYKF-UHFFFAOYSA-N,1.935590333,2.7,2.097711206265598,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.552225531,2.7,3.285109200196592,test
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,3.213611423,2.7,3.258842109834356,train
KWLVWJPJKJMCSH-UHFFFAOYSA-N,2.583321565,2.7,2.517141966203459,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,3.76765316,2.7,3.526963502884092,train
OPGCOAPTHCZZIW-UHFFFAOYSA-N,4.035283808,2.7,3.981491608929978,train
XADCESSVHJOZHK-UHFFFAOYSA-N,4.48123538,2.7,4.274551042859489,train
YELGFTGWJGBAQU-UHFFFAOYSA-N,3.434372339,2.7,3.520802129327361,train
INWLQCZOYSRPNW-UHFFFAOYSA-N,4.925663257,2.7,4.8150999354279564,train
JLICHNCFTLFZJN-UHFFFAOYSA-N,4.309494962,2.7,4.280753179154026,train
NIFKBBMCXCMCAO-UHFFFAOYSA-N,2.528339246,2.7,2.4829519208365483,train
OUSYWCQYMPDAEO-UHFFFAOYSA-N,2.826188836,2.7,2.835379559667469,train
IMWZZHHPURKASS-UHFFFAOYSA-N,1.756307159,2.7,1.8635671760826635,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,4.484929312,2.7,4.387923643787234,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,3.760376637,7.0,3.974155573963113,train
MYWUZJCMWCOHBA-VIFPVBQESA-N,3.697854115,2.7,3.6547051179405736,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,3.369003854,2.7,3.503247504406346,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,3.967516053,7.0,3.789536915340938,train
TTWJBBZEZQICBI-UHFFFAOYSA-N,4.03043297,2.7,4.072851410004565,train
DVBDYPDVNRJKNJ-UHFFFAOYSA-N,5.012690371,2.7,4.632302004191691,train
IUBSYMUCCVWXPE-UHFFFAOYSA-N,4.401247112,2.7,4.1258614550944275,train
DSRNRYQBBJQVCW-UHFFFAOYSA-N,4.019788927,2.7,4.021601216711119,train
VVDXWJOYXVNLLQ-UHFFFAOYSA-N,4.758890506,2.7,4.111287576886357,test
DDLIGBOFAVUZHB-UHFFFAOYSA-N,4.530735508,2.7,4.111199075170455,test
YHXISWVBGDMDLQ-UHFFFAOYSA-N,4.061414757,2.7,3.8421674488761877,train
QFELUFGHFLYZEZ-UHFFFAOYSA-N,1.655993347,2.7,3.6355068562433823,test
DQWIIKBKAIPUPY-UHFFFAOYSA-N,2.149416446,2.7,2.347650973770964,train
OELFLUMRDSZNSF-UHFFFAOYSA-N,3.310740021,2.7,3.3515846315485267,train
QNPPIKMBCJUUTG-UHFFFAOYSA-N,1.993569838,2.7,2.404302222087977,train
VUMQHLSPUAFKKK-UHFFFAOYSA-N,4.717263503,2.7,4.274136053913244,train
MKAFOJAJJMUXLW-UHFFFAOYSA-N,4.364195298,2.7,3.9325966977802294,train
HLIAVLHNDJUHFG-HOTGVXAUSA-N,3.933338506,2.7,3.917798607827502,train
RTCOGUMHFFWOJV-UHFFFAOYSA-N,2.804400768,2.7,2.8599970069200955,train
LMTGCJANOQOGPI-UHFFFAOYSA-N,4.482491284,2.7,3.7290717628740477,train
SUQHIQRIIBKNOR-UHFFFAOYSA-N,1.979419479,2.7,2.3690652754032184,train
MMSWXJSQCAEDLK-UHFFFAOYSA-N,3.055313766,2.7,3.3415764301760444,train
ZBILSSSEXRZGKS-UHFFFAOYSA-N,2.633785468,2.7,3.524752732388296,test
AKNNEGZIBPJZJG-UHFFFAOYSA-N,2.334930873,2.7,2.3817949821951085,train
KYYIDSXMWOZKMP-OAHLLOKOSA-N,3.688633418,2.7,3.9149867573328154,train
JBIMVDZLSHOPLA-UHFFFAOYSA-N,4.99712476,2.7,4.882072388516976,train
VSZGPKBBMSAYNT-UHFFFAOYSA-N,3.554764079,2.7,3.407907763370511,train
NENPYTRHICXVCS-UHFFFAOYSA-N,2.645655681,2.7,2.8613942317166083,train
IOXAXYHXMLCCJJ-UHFFFAOYSA-N,2.75912335,2.7,2.719712086368179,train
ADIMAYPTOBDMTL-HNNXBMFYSA-N,3.057725168,2.7,3.1272276774534076,train
XIQVNETUBQGFHX-UHFFFAOYSA-N,3.159063515,2.7,3.1372937021618643,train
QLHULAHOXSSASE-UHFFFAOYSA-N,3.94386531,2.7,3.441023793020813,train
QLHULAHOXSSASE-UHFFFAOYSA-N,3.03018518,7.0,3.2279466566400226,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,3.682178303,2.7,3.655883780928402,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,4.066989746,7.0,4.084317107457385,train
HYAFETHFCAUJAY-UHFFFAOYSA-N,4.164620889,2.7,3.8639406197873996,test
HYAFETHFCAUJAY-UHFFFAOYSA-N,3.952933053,7.0,3.865121907194953,test
FSVJFNAIGNNGKK-UHFFFAOYSA-N,2.395854662,2.7,2.7431975153042947,train
FSVJFNAIGNNGKK-UHFFFAOYSA-N,3.165431478,7.0,3.0491463698139887,train
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,1.627485482,2.7,1.696584975662836,train
MVFGUOIZUNYYSO-UHFFFAOYSA-N,4.355997963,2.7,4.297079302390756,test
RJKFOVLPORLFTN-LEKSSAKUSA-N,2.62389465,2.7,2.6791260788512936,train
MFOUDYKPLGXPGO-UHFFFAOYSA-N,2.977988328,2.7,3.184400865832374,train
AQHHHDLHHXJYJD-CQSZACIVSA-N,4.23069005,2.7,4.285905770840494,train
STJLVHWMYQXCPB-SWLSCSKDSA-N,4.584884604,2.7,3.884846915769028,test
XLMALTXPSGQGBX-UHFFFAOYSA-N,3.943408378,2.7,4.0125612588461665,train
MEFOUWRMVYJCQC-UHFFFAOYSA-N,1.807632611,2.7,1.8306160752630016,train
INGSNVSERUZOAK-UHFFFAOYSA-N,3.171453414,2.7,3.3622988450430387,train
BPRHUIZQVSMCRT-YXWZHEERSA-N,2.098900932,2.7,2.15457027727747,train
POGQSBRIGCQNEG-UHFFFAOYSA-N,1.912573809,2.7,2.0043305777598857,train
YQIXRXMOJFQVBV-UHFFFAOYSA-N,3.977995127,2.7,3.4273341734961003,train
MFFMDFFZMYYVKS-SECBINFHSA-N,1.691458126,2.7,1.7689462513799141,train
ZBMZVLHSJCTVON-GFCCVEGCSA-N,4.65218621,2.7,4.471335174304173,train
SEEPANYCNGTZFQ-UHFFFAOYSA-N,1.515992516,2.7,1.8997327993874311,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,3.698820214,2.75,3.7355097820050798,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,3.483803178,6.85,3.238249815570705,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,3.142405332,10.0,3.2885944931868663,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,4.496593424,8.0,4.31085675962502,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,3.437102013,5.0,3.3728864759474857,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.026150092,2.0,2.081826257849296,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,3.527557965,2.75,3.3395857781343565,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.695713618,10.0,2.8730894643792584,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,4.357678985,8.0,4.050607266775706,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.709020617,5.0,2.9246371796892214,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.69024644,6.7,2.6522227213786627,train
RBSXHDIPCIWOMG-UHFFFAOYSA-N,2.712181715,2.7,2.675806762686214,train
BGRJTUBHPOOWDU-UHFFFAOYSA-N,2.890639584,2.7,2.8389563619529117,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,4.755573626,2.7,4.328586252646069,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,1.590852479,2.7,2.4421692486777977,test
IQWYAQCHYZHJOS-UHFFFAOYSA-N,5.107523516,2.7,5.100056099376954,train
ASRURCPAEIJLEJ-UHFFFAOYSA-N,1.852037688,2.7,1.916243154340864,train
JTVPZMFULRWINT-UHFFFAOYSA-N,2.451763866,2.7,2.5208223104319094,train
BLJRIMJGRPQVNF-UHFFFAOYSA-N,3.80654719,2.7,3.3270117040520955,test
BLJRIMJGRPQVNF-UHFFFAOYSA-N,3.072600778,7.0,3.4836163765308696,test
NGBFQHCMQULJNZ-UHFFFAOYSA-N,3.963702545,2.7,2.8345834176868734,test
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,4.791564895,2.7,4.537096084796078,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,3.599421521,2.7,3.4469413646887466,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,3.439661619,7.0,3.4628068690888147,train
IQGKIPDJXCAMSM-UHFFFAOYSA-N,3.720845127,2.7,3.668201508533293,train
ISZQNKFXNXQTTF-UHFFFAOYSA-N,3.851968474,2.7,3.4429432144819283,train
ONCZDRURRATYFI-KEEMFBDKSA-N,2.204149859,2.7,2.9981292199131517,train
HSMVPDGQOIQYSR-UHFFFAOYSA-N,1.784564066,2.7,3.27812704654512,test
IMEVJVISCHQJRM-UHFFFAOYSA-N,2.728644477,2.7,2.6425395392134687,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,4.59648424,2.746153846153846,4.496968412567808,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,4.10072357,5.0,4.238140128435209,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,4.278789377,10.0,4.2234044654894385,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,4.506420231,8.0,4.506429005828986,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,3.330311527,2.0,3.358265946556521,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,3.547897965,6.7,3.4930044010758174,train
RVKCCVTVZORVGD-UHFFFAOYSA-N,2.378029314,2.7,2.3785079272088883,train
KVEQCVKVIFQSGC-UHFFFAOYSA-N,1.962184079,2.7,2.127615509430335,train
OYYDSUSKLWTMMQ-UHFFFAOYSA-N,3.686562003,2.7,3.7135256880236653,test
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.76193151,2.7000000000000006,2.7088653182988716,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.948939762,8.0,2.8857286356980687,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.338689508,10.0,2.5036174493783774,train
HUCJFAOMUPXHDK-UHFFFAOYSA-N,4.835352987,2.7,4.8511794985370456,train
HWVNEWGKWRGSRK-UHFFFAOYSA-N,3.45131105,7.0,3.3929647904252462,train
JCICIFOYVSPMHG-UHFFFAOYSA-N,3.605801772,7.0,3.3625200906090256,train
WJZSZXCWMATYFX-UHFFFAOYSA-N,1.166386023,7.0,1.3557337201950903,train
LGBYJXBCVZKJBL-UHFFFAOYSA-N,3.490503229,7.0,2.9789716771913137,test
OWRCNXZUPFZXOS-UHFFFAOYSA-N,3.085733776,7.0,3.3211287753360943,test
BGRWYRAHAFMIBJ-UHFFFAOYSA-N,3.097954035,7.0,3.11353911790128,train
BLFZMXOCPASACY-UHFFFAOYSA-N,4.571065312,7.0,3.8916521297295565,test
DBPWSSGDRRHUNT-UHFFFAOYSA-N,2.522821155,7.0,2.791606675484286,train
GCKMFJBGXUYNAG-UHFFFAOYSA-N,3.429803599,7.0,2.9048896887923856,train
ZLCUIOWQYBYEBG-UHFFFAOYSA-N,2.163529818,7.0,2.251753111876841,train
PZYDAVFRVJXFHS-UHFFFAOYSA-N,3.058839673,7.0,3.1829799638347045,train
KJCVRFUGPWSIIH-UHFFFAOYSA-N,0.982211015,7.0,1.0202638907989416,train
FULZLIGZKMKICU-UHFFFAOYSA-N,0.942628615,7.0,1.0557896445883237,train
JJJPNTQYUJPWGQ-UHFFFAOYSA-N,3.15411776,7.0,3.216669641211455,train
XLAYCZJJQWGFAZ-UHFFFAOYSA-N,1.934258674,7.0,2.301804451103103,train
KRNUKKZDGDAWBF-UHFFFAOYSA-N,3.134101311,7.0,3.064635673941648,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,3.766112056,7.0,3.825595385785517,train
TUBQDCKAWGHZPF-UHFFFAOYSA-N,1.940193777,7.0,0.6347560877697203,test
MVQUJEUCFOGFJU-UHFFFAOYSA-N,2.112841247,7.0,2.188711972737715,train
WMYINDVYGQKYMI-UHFFFAOYSA-N,1.475311399,7.0,1.6222424625825487,train
CPHJEACXPATRSU-UHFFFAOYSA-N,3.768350613,7.0,3.8207703426031294,train
FTSXVYQZLNPTCM-UHFFFAOYSA-N,3.8919563,7.0,3.639273271615607,train
ZHMIOPLMFZVSHY-UHFFFAOYSA-N,3.311208834,7.0,3.294587576831522,train
LMTIGABGABPAGU-UHFFFAOYSA-N,0.687993934,7.0,2.2312541021023224,test
BJELTSYBAHKXRW-UHFFFAOYSA-N,3.712010438,7.0,2.7343265766363087,test
ZXDDPOHVAMWLBH-UHFFFAOYSA-N,1.058730456,7.0,1.1045882370996198,train
XBZBRCVCSVLJJZ-UHFFFAOYSA-N,2.409406858,7.0,2.8720606648008484,test
FQNKTJPBXAZUGC-UHFFFAOYSA-N,2.341720961,7.0,2.3561787584544955,train
PFRYFZZSECNQOL-UHFFFAOYSA-N,3.383751505,7.0,3.094885903883339,train
KZHGPDSVHSDCMX-UHFFFAOYSA-N,2.802880535,7.0,2.7363526239361997,train
GPNAVOJCQIEKQF-UHFFFAOYSA-N,1.352837086,7.0,1.4208048107448465,train
IPEHSCPRVOWQFQ-UHFFFAOYSA-N,3.151971259,7.0,3.1350024748535903,train
WYWZRNAHINYAEF-UHFFFAOYSA-N,3.805094043,7.0,3.8162069464399515,train
CGSLYBDCEGBZCG-UHFFFAOYSA-N,3.525033176,7.0,3.8782253011032326,test
LWRBVKNFOYUCNP-UHFFFAOYSA-N,4.111119743,7.0,4.052425488633712,train
RDCAZFAKCIEASQ-UHFFFAOYSA-N,3.042156615,7.0,2.8670807662366604,train
UAIUNKRWKOVEES-UHFFFAOYSA-N,2.781923928,7.0,3.0103958127551422,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,1.536240449,7.0,1.746948791027098,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,1.81131771,7.0,1.7532237615781359,train
MESJRHHDBDCQTH-UHFFFAOYSA-N,1.014966286,7.0,1.359411624700274,train
LIAWQASKBFCRNR-UHFFFAOYSA-N,2.475070161,7.0,2.3903559665379746,train
YZJSKRBKHCLMQC-UHFFFAOYSA-N,1.82317068,7.0,1.752654227739409,train
KNHGNICBXADRMC-UHFFFAOYSA-N,3.338471537,7.0,3.371218969832631,train
AQIIVEISJBBUCR-UHFFFAOYSA-N,3.437968691,7.0,3.1098960967010787,train
WCCIEZDFRJREQJ-UHFFFAOYSA-N,1.91952697,7.0,2.1082734498760622,train
NWIVYGKSHSJHEF-UHFFFAOYSA-N,3.53123938,7.0,3.1263518239149857,train
JNRLEMMIVRBKJE-UHFFFAOYSA-N,3.66561928,7.0,3.6112626150369453,train
HBBVCKCCQCQCTJ-UHFFFAOYSA-N,0.784887359,7.0,0.9879123920388135,train
NFYQAEPHDGXJSY-UHFFFAOYSA-N,0.887377781,7.0,0.8623838100046597,train
QPQKUYVSJWQSDY-UHFFFAOYSA-N,2.672708513,7.0,2.7294228033450283,train
AEMFNILZOJDQLW-UHFFFAOYSA-N,2.624494596,7.0,2.8235954764147357,train
RECCURWJDVZHIH-UHFFFAOYSA-N,2.140089334,7.0,2.2384877637384086,train
DJRKHTCUXRGYEU-UHFFFAOYSA-N,0.937394674,7.0,1.7852288911551824,train
CYMPUOGZUXAIMY-UHFFFAOYSA-N,1.265770131,7.0,2.797687862633914,test
HSHNITRMYYLLCV-UHFFFAOYSA-N,1.958797142,7.0,1.6779231767641665,train
OUGIDAPQYNCXRA-UHFFFAOYSA-N,3.852991146,7.0,3.857489554531635,train
NXJCRELRQHZBQA-UHFFFAOYSA-N,3.087813927,7.0,1.980294701668948,test
PZBQVZFITSVHAW-UHFFFAOYSA-N,0.70698767,7.0,1.2444022093243683,test
KGYNGVVNFRUOOZ-UHFFFAOYSA-N,2.582173095,7.0,2.5565272669421866,train
BGEBZHIAGXMEMV-UHFFFAOYSA-N,2.839530398,7.0,2.9191202796114375,train
DNRJTBAOUJJKDY-UHFFFAOYSA-N,3.611436593,7.0,1.9156249356515753,test
YLDDCEXDGNXCIO-UHFFFAOYSA-N,2.514416362,7.0,2.2928135628637163,train
FXFYOPQLGGEACP-UHFFFAOYSA-N,1.529113844,7.0,1.6222774711061403,train
GZVHEAJQGPRDLQ-UHFFFAOYSA-N,3.159331895,7.0,3.3936937891410492,test
GZEYLLPOQRZUDF-UHFFFAOYSA-N,3.037924293,7.0,3.0651664119430078,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,3.793320478,7.0,3.6529548618662613,train
QXKHYNVANLEOEG-UHFFFAOYSA-N,3.419870457,7.0,3.338023178755576,train
WONHLSYSHMRRGO-UHFFFAOYSA-N,1.877507589,7.0,2.0551311987816954,train
QZCLKYGREBVARF-UHFFFAOYSA-N,3.163690039,7.0,3.1692270388958814,train
UELITFHSCLAHKR-UHFFFAOYSA-N,1.589626718,7.0,1.72003284207802,test
HXHWSAZORRCQMX-UHFFFAOYSA-N,3.557432272,7.0,3.4955222806917656,train
