INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
PUQIRTNPJRFRCZ-UHFFFAOYSA-N,2.7,2.083805038,3.840852155095838,test
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,4.2215078545890865,test
NFMIMWNQWAWNDW-UHFFFAOYSA-N,2.7,4.480614759,4.15599755992322,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,4.228372017,3.851172159026165,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.7585683384420903,train
GCKLGRUZDXSATG-UHFFFAOYSA-N,2.7,2.729672659,3.9629950972767802,test
IVENSCMCQBJAKW-UHFFFAOYSA-N,2.7,2.874468483,3.245099472872145,train
RKUNBYITZUJHSG-UHFFFAOYSA-N,2.7,3.237689196,3.484403956633129,train
CJPQIRJHIZUAQP-MRXNPFEDSA-N,2.7,4.690700548,4.120369089442376,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,3.55682306,3.092336227007118,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,2.027495964,2.3921589047756413,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,2.0520252958969945,test
GVGYEFKIHJTNQZ-YIYPIFLZSA-N,2.7,3.960479855,4.0901520374027625,train
IIBYAHWJQTYFKB-UHFFFAOYSA-N,2.7,2.574421031,2.65739855575643,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,3.8142367787473974,train
CTSLUCNDVMMDHG-RXMQYKEDSA-N,2.7,1.450331551,1.4104567605878684,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,3.2955108304920957,train
GAGWJHPBXLXJQN-UHFFFAOYSA-N,2.7,2.560419523,2.658548329306175,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,3.635880422,2.3660653215020084,test
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,4.291374590906324,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.9478965591048256,train
OFZCIYFFPZCNJE-UHFFFAOYSA-N,2.7,1.659037217,1.9542481570493688,train
JOATXPAWOHTVSZ-UHFFFAOYSA-N,2.7,3.90581072,3.8500254771657523,train
ZKLPARSLTMPFCP-OAQYLSRUSA-N,2.7,4.218782244,3.848769475190587,test
ZRIKZVLHMGYCIR-NSHDSACASA-N,2.7,4.018400007,4.073826475747138,train
PSOVNZZNOMJUBI-UHFFFAOYSA-N,2.7,3.028427598,3.0232316184122245,train
FSAVDKDHPDSCTO-UHFFFAOYSA-N,2.7,3.613088497,3.8286295631887746,test
FSAVDKDHPDSCTO-UHFFFAOYSA-N,7.0,4.558249555,4.025434062240818,test
XNSGCNYTNLWRKM-UHFFFAOYSA-N,2.7,1.592894804,1.5927011514467058,train
JXCGFZXSOMJFOA-UHFFFAOYSA-N,2.7,4.079715042,3.9785504079811314,train
WSEQXVZVJXJVFP-UHFFFAOYSA-N,2.7,3.346167441,3.289827429181028,train
OWEGWHBOCFMBLP-AWEZNQCLSA-N,2.7,4.33907651,4.4018854252796356,train
DCASRSISIKYPDD-UHFFFAOYSA-N,2.7,3.096563423,3.146040294745553,test
ZPUCINDJVBIVPJ-APIJFGDWSA-N,2.7,4.132066554,3.9537313167613495,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,2.75,3.9981635,4.052137234189022,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,5.0,3.87998016,3.86483949733373,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,10.0,4.578961168,4.498207570877832,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,8.0,4.598050254,4.485296382736954,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,6.7,3.602729394,3.2517860828552254,train
DNTGGZPQPQTDQF-UHFFFAOYSA-N,2.7,4.027059905,4.274074870511665,test
DNTGGZPQPQTDQF-UHFFFAOYSA-N,7.0,3.419288315,3.3312323484593724,test
YXKMMRDKEKCERS-UHFFFAOYSA-N,2.7,1.93611477,1.9480312339670223,train
CMSMOCZEIVJLDB-UHFFFAOYSA-N,2.7,3.046342913,3.715395895924136,test
GGWHBJGBERXSLL-UHFFFAOYSA-N,2.7,4.584501159,4.507804886600541,train
UFNOUKDBUJZYDE-UHFFFAOYSA-N,2.7,4.728596962,4.57498055799923,train
WLOBUUJURNEQCL-UHFFFAOYSA-N,2.7,2.864087303,3.036534213771977,train
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,2.7,1.815808247,1.8401331804077528,train
IVFPCTFUZXEDKP-UHFFFAOYSA-N,2.7,3.254381743,3.4864203622311356,train
MKXZASYAUGDDCJ-NJAFHUGGSA-N,2.7,3.949836398,4.072808157132318,train
VBLJFQYCTRKKKF-UHFFFAOYSA-N,2.7,4.101704451,4.165452066454952,test
AZFLJNIPTRTECV-UHFFFAOYSA-N,2.7,2.543533611,2.65628483712425,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,2.7,2.399502731,2.489717883751231,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,7.0,3.137527261,3.014304490516611,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,3.4181235538998527,test
JLYFCTQDENRSOL-VIFPVBQESA-N,2.7,4.125876003,4.1541196105052345,train
MCWXGJITAZMZEV-UHFFFAOYSA-N,2.7,3.037132655,3.1260870786220534,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.97309100445848,train
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,2.6999999999999997,3.612447151,3.0541238851749735,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,6.85,3.741442095,2.7093949960758787,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,5.0,4.382680275,3.3352101434152233,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,10.0,3.900588982,3.450454165180121,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,8.0,4.267472553,3.5075612534715654,test
IDQHRQQSSQDLTR-UHFFFAOYSA-N,2.7,1.912897667,2.059128159523241,train
PTVWPYVOOKLBCG-UHFFFAOYSA-N,2.7,2.003897354,2.2459143102258143,train
AJRJPORIQGYFMT-FLJZTZRASA-N,2.7,4.986541124,4.8559997374912065,train
KWGRBVOPPLSCSI-WPRPVWTQSA-N,2.7,2.682672716,2.971613383123663,train
ZMYFCFLJBGAQRS-SJORKVTESA-N,2.7,3.79740995,3.57649998374837,train
OROAFUQRIXKEMV-PDGQHHTCSA-N,2.7,3.836656577,3.8116404486453024,train
BFYIZQONLCFLEV-UHFFFAOYSA-N,2.7,2.552280368,2.663827642720762,train
MQOBSOSZFYZQOK-UHFFFAOYSA-N,2.7,2.387794448,2.3091257067779285,train
RWTNPBWLLIMQHL-UHFFFAOYSA-N,2.7,4.19423528,4.257275443886973,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,2.7857142857142856,4.634815618,4.626587452069514,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,5.0,4.628942499,4.713970528822915,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,2.0,3.76813306,3.7267042289046857,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,6.7,4.393626141,4.3482145906910485,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,2.746153846153846,4.286180867,4.455695849783679,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,10.0,4.196620053,4.122014532404718,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,8.0,4.444322424,4.489972877734827,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,5.0,4.5586916,4.3752278009896965,train
IANUJLZYFUDJIH-UHFFFAOYSA-N,2.7,3.298339095,3.3021049259985538,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,2.7,3.839486789,3.786145175055613,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,7.0,4.221439519,4.31028962266408,train
PTCGDEVVHUXTMP-UHFFFAOYSA-N,2.7,3.154979157,2.9811478603916695,test
PTCGDEVVHUXTMP-UHFFFAOYSA-N,7.0,3.764482027,3.4111551511876836,test
HICJAEZEEBOKGV-UHFFFAOYSA-N,2.7,1.731309714,1.6857247339073071,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.727272727272727,3.778401417,3.5102932509683074,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,10.0,3.47494782,3.49581299262096,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,8.0,3.841218147,3.7449773698741384,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,5.0,2.629938582,2.8806890799927185,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,6.7,2.289354638,2.2623726942382634,train
CAWXEEYDBZRFPE-UHFFFAOYSA-N,2.7,4.746363485,3.2621963940285874,test
CAWXEEYDBZRFPE-UHFFFAOYSA-N,7.0,3.604010917,3.1381209434103656,test
JYGXADMDTFJGBT-VWUMJDOOSA-N,2.7,1.658302759,2.085197493845573,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.660000600317667,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.362029058167555,train
CGIGDMFJXJATDK-UHFFFAOYSA-N,2.7,1.76868873,1.8049824542551218,train
VWGAYSCWLXQJBQ-UHFFFAOYSA-N,2.7,2.569425918,2.6928105859681497,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,4.416349106,4.281737016102907,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,4.41321301,4.514953176734049,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,3.280426953,3.3361784656228,train
ABBKOIZWGCVCKE-UHFFFAOYSA-N,2.7,3.39177681,3.491242553058711,train
DOULWWSSZVEPIN-UHFFFAOYSA-N,2.7,3.781526228,3.878920095815629,train
YQEZLKZALYSWHR-ZDUSSCGKSA-N,2.7,4.97161062,4.095008962172333,test
DKYWVDODHFEZIM-NSHDSACASA-N,2.7,2.14219702,2.127672533017017,train
PYZRQGJRPPTADH-UHFFFAOYSA-N,2.7,3.761790045,3.7311569618958442,train
ZTMKADLOSYKWCA-UHFFFAOYSA-N,2.7,1.764122045,2.8231000180989447,test
HLFSDGLLUJUHTE-SNVBAGLBSA-N,2.7,3.462321574,3.538748404641816,train
TYZROVQLWOKYKF-UHFFFAOYSA-N,2.7,1.935590333,2.0460941657045493,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,3.3453075914698145,test
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,2.7,3.213611423,3.2001278964692106,train
KWLVWJPJKJMCSH-UHFFFAOYSA-N,2.7,2.583321565,2.525451416434347,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.5561299857401383,train
OPGCOAPTHCZZIW-UHFFFAOYSA-N,2.7,4.035283808,4.022552280244554,train
XADCESSVHJOZHK-UHFFFAOYSA-N,2.7,4.48123538,4.32697105451237,train
YELGFTGWJGBAQU-UHFFFAOYSA-N,2.7,3.434372339,3.497466516433102,train
INWLQCZOYSRPNW-UHFFFAOYSA-N,2.7,4.925663257,4.96183232184428,train
JLICHNCFTLFZJN-UHFFFAOYSA-N,2.7,4.309494962,4.218706196936239,train
NIFKBBMCXCMCAO-UHFFFAOYSA-N,2.7,2.528339246,2.4474427832392607,train
OUSYWCQYMPDAEO-UHFFFAOYSA-N,2.7,2.826188836,2.8409716132733713,train
IMWZZHHPURKASS-UHFFFAOYSA-N,2.7,1.756307159,1.8478846264403022,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,2.7,4.484929312,4.38072909340529,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,7.0,3.760376637,3.9127615134436002,train
MYWUZJCMWCOHBA-VIFPVBQESA-N,2.7,3.697854115,3.772505190203945,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,2.7,3.369003854,3.470849362593704,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,7.0,3.967516053,3.805498228468985,train
TTWJBBZEZQICBI-UHFFFAOYSA-N,2.7,4.03043297,4.022946159574485,train
DVBDYPDVNRJKNJ-UHFFFAOYSA-N,2.7,5.012690371,4.815606612980172,train
IUBSYMUCCVWXPE-UHFFFAOYSA-N,2.7,4.401247112,4.118075569564411,train
DSRNRYQBBJQVCW-UHFFFAOYSA-N,2.7,4.019788927,3.983773279217427,train
VVDXWJOYXVNLLQ-UHFFFAOYSA-N,2.7,4.758890506,4.05856122041949,test
DDLIGBOFAVUZHB-UHFFFAOYSA-N,2.7,4.530735508,3.541119706300472,test
YHXISWVBGDMDLQ-UHFFFAOYSA-N,2.7,4.061414757,3.929268362819558,train
QFELUFGHFLYZEZ-UHFFFAOYSA-N,2.7,1.655993347,3.677416819000224,test
DQWIIKBKAIPUPY-UHFFFAOYSA-N,2.7,2.149416446,2.2592642210761134,train
OELFLUMRDSZNSF-UHFFFAOYSA-N,2.7,3.310740021,3.3247371711809093,train
QNPPIKMBCJUUTG-UHFFFAOYSA-N,2.7,1.993569838,2.3713375195452793,train
VUMQHLSPUAFKKK-UHFFFAOYSA-N,2.7,4.717263503,4.2930309679227765,train
MKAFOJAJJMUXLW-UHFFFAOYSA-N,2.7,4.364195298,4.106081275522468,train
HLIAVLHNDJUHFG-HOTGVXAUSA-N,2.7,3.933338506,3.945192289585908,train
RTCOGUMHFFWOJV-UHFFFAOYSA-N,2.7,2.804400768,2.8376485171636254,train
LMTGCJANOQOGPI-UHFFFAOYSA-N,2.7,4.482491284,3.8737441693344965,train
SUQHIQRIIBKNOR-UHFFFAOYSA-N,2.7,1.979419479,2.1682968873796375,train
MMSWXJSQCAEDLK-UHFFFAOYSA-N,2.7,3.055313766,3.302937938412376,train
ZBILSSSEXRZGKS-UHFFFAOYSA-N,2.7,2.633785468,3.3028899589639957,test
AKNNEGZIBPJZJG-UHFFFAOYSA-N,2.7,2.334930873,2.3566711130144857,train
KYYIDSXMWOZKMP-OAHLLOKOSA-N,2.7,3.688633418,3.959190977915472,train
JBIMVDZLSHOPLA-UHFFFAOYSA-N,2.7,4.99712476,4.952096363197294,train
VSZGPKBBMSAYNT-UHFFFAOYSA-N,2.7,3.554764079,3.4466270087655237,train
NENPYTRHICXVCS-UHFFFAOYSA-N,2.7,2.645655681,2.781591391465005,train
IOXAXYHXMLCCJJ-UHFFFAOYSA-N,2.7,2.75912335,2.7272362258935776,train
ADIMAYPTOBDMTL-HNNXBMFYSA-N,2.7,3.057725168,3.113846183019675,train
XIQVNETUBQGFHX-UHFFFAOYSA-N,2.7,3.159063515,3.1303909209683556,train
QLHULAHOXSSASE-UHFFFAOYSA-N,2.7,3.94386531,3.541680598357139,train
QLHULAHOXSSASE-UHFFFAOYSA-N,7.0,3.03018518,3.1741790168271082,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,2.7,3.682178303,3.6617443447924423,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,7.0,4.066989746,4.116945728958323,train
HYAFETHFCAUJAY-UHFFFAOYSA-N,2.7,4.164620889,3.4203518497607033,test
HYAFETHFCAUJAY-UHFFFAOYSA-N,7.0,3.952933053,3.740304030488719,test
FSVJFNAIGNNGKK-UHFFFAOYSA-N,2.7,2.395854662,2.573282042935691,train
FSVJFNAIGNNGKK-UHFFFAOYSA-N,7.0,3.165431478,3.142512434447607,train
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,2.7,1.627485482,1.6770861634502419,train
MVFGUOIZUNYYSO-UHFFFAOYSA-N,2.7,4.355997963,4.223608741849098,test
RJKFOVLPORLFTN-LEKSSAKUSA-N,2.7,2.62389465,2.6423029957136976,train
MFOUDYKPLGXPGO-UHFFFAOYSA-N,2.7,2.977988328,3.179828280353652,train
AQHHHDLHHXJYJD-CQSZACIVSA-N,2.7,4.23069005,4.322755565504985,train
STJLVHWMYQXCPB-SWLSCSKDSA-N,2.7,4.584884604,3.902897084346553,test
XLMALTXPSGQGBX-UHFFFAOYSA-N,2.7,3.943408378,3.982740642995532,train
MEFOUWRMVYJCQC-UHFFFAOYSA-N,2.7,1.807632611,1.8532700855832307,train
INGSNVSERUZOAK-UHFFFAOYSA-N,2.7,3.171453414,3.284574531394852,train
BPRHUIZQVSMCRT-YXWZHEERSA-N,2.7,2.098900932,2.1535913140797938,train
POGQSBRIGCQNEG-UHFFFAOYSA-N,2.7,1.912573809,2.018780111827592,train
YQIXRXMOJFQVBV-UHFFFAOYSA-N,2.7,3.977995127,3.3922170621175374,train
MFFMDFFZMYYVKS-SECBINFHSA-N,2.7,1.691458126,1.7448038949046742,train
ZBMZVLHSJCTVON-GFCCVEGCSA-N,2.7,4.65218621,4.431278080691648,train
SEEPANYCNGTZFQ-UHFFFAOYSA-N,2.7,1.515992516,1.7856432862718619,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.75,3.698820214,3.7281834397341256,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,6.85,3.483803178,3.331041290939633,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.318142796966895,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,4.369629522291284,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.410097520541611,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.0165903001718557,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.29763274553786,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,2.8566054248201054,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,4.077645778733818,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,2.8769344700368276,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.708090358665945,train
RBSXHDIPCIWOMG-UHFFFAOYSA-N,2.7,2.712181715,2.679231534490856,train
BGRJTUBHPOOWDU-UHFFFAOYSA-N,2.7,2.890639584,2.8206247295609126,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,4.4844697389033925,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,2.7,1.590852479,2.3636317476042215,test
IQWYAQCHYZHJOS-UHFFFAOYSA-N,2.7,5.107523516,5.0699293038020965,train
ASRURCPAEIJLEJ-UHFFFAOYSA-N,2.7,1.852037688,1.9002019305572855,train
JTVPZMFULRWINT-UHFFFAOYSA-N,2.7,2.451763866,2.508303618592247,train
BLJRIMJGRPQVNF-UHFFFAOYSA-N,2.7,3.80654719,3.528058907930124,test
BLJRIMJGRPQVNF-UHFFFAOYSA-N,7.0,3.072600778,3.635269798712892,test
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,2.926167482450109,test
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,2.7,4.791564895,4.6129699154217185,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,2.7,3.599421521,3.473763969889772,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,7.0,3.439661619,3.496014909214256,train
IQGKIPDJXCAMSM-UHFFFAOYSA-N,2.7,3.720845127,3.6662119638838013,train
ISZQNKFXNXQTTF-UHFFFAOYSA-N,2.7,3.851968474,3.4785545922992616,train
ONCZDRURRATYFI-KEEMFBDKSA-N,2.7,2.204149859,2.892671618235783,train
HSMVPDGQOIQYSR-UHFFFAOYSA-N,2.7,1.784564066,3.379893366523256,test
IMEVJVISCHQJRM-UHFFFAOYSA-N,2.7,2.728644477,2.656788629359594,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.463582652253345,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.212005001875037,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.254578107520884,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.484807823121809,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.3623772086616546,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.547244355291105,train
RVKCCVTVZORVGD-UHFFFAOYSA-N,2.7,2.378029314,2.3594036147427273,train
KVEQCVKVIFQSGC-UHFFFAOYSA-N,2.7,1.962184079,2.049459179546566,train
OYYDSUSKLWTMMQ-UHFFFAOYSA-N,2.7,3.686562003,3.6445840326738144,test
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.727175475239383,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.8907460508297325,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.4512608961851656,train
HUCJFAOMUPXHDK-UHFFFAOYSA-N,2.7,4.835352987,4.848039096441903,train
HWVNEWGKWRGSRK-UHFFFAOYSA-N,7.0,3.45131105,3.4718669383965404,train
JCICIFOYVSPMHG-UHFFFAOYSA-N,7.0,3.605801772,3.5144030278147946,train
WJZSZXCWMATYFX-UHFFFAOYSA-N,7.0,1.166386023,1.330389510349136,train
LGBYJXBCVZKJBL-UHFFFAOYSA-N,7.0,3.490503229,3.10801516044791,test
OWRCNXZUPFZXOS-UHFFFAOYSA-N,7.0,3.085733776,3.384355697290405,test
BGRWYRAHAFMIBJ-UHFFFAOYSA-N,7.0,3.097954035,3.146027161909614,train
BLFZMXOCPASACY-UHFFFAOYSA-N,7.0,4.571065312,3.7407189075754483,test
DBPWSSGDRRHUNT-UHFFFAOYSA-N,7.0,2.522821155,2.717135087304339,train
GCKMFJBGXUYNAG-UHFFFAOYSA-N,7.0,3.429803599,2.8492342110040827,train
ZLCUIOWQYBYEBG-UHFFFAOYSA-N,7.0,2.163529818,2.2096247041687764,train
PZYDAVFRVJXFHS-UHFFFAOYSA-N,7.0,3.058839673,3.2835461571431908,train
KJCVRFUGPWSIIH-UHFFFAOYSA-N,7.0,0.982211015,0.9575883999818648,train
FULZLIGZKMKICU-UHFFFAOYSA-N,7.0,0.942628615,1.1480760816934792,train
JJJPNTQYUJPWGQ-UHFFFAOYSA-N,7.0,3.15411776,3.185990731736307,train
XLAYCZJJQWGFAZ-UHFFFAOYSA-N,7.0,1.934258674,2.163449419040581,train
KRNUKKZDGDAWBF-UHFFFAOYSA-N,7.0,3.134101311,3.031009022571173,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.779810934765771,train
TUBQDCKAWGHZPF-UHFFFAOYSA-N,7.0,1.940193777,1.280201494005879,test
MVQUJEUCFOGFJU-UHFFFAOYSA-N,7.0,2.112841247,2.1479402440483857,train
WMYINDVYGQKYMI-UHFFFAOYSA-N,7.0,1.475311399,1.6222167258188296,train
CPHJEACXPATRSU-UHFFFAOYSA-N,7.0,3.768350613,3.880325548964901,train
FTSXVYQZLNPTCM-UHFFFAOYSA-N,7.0,3.8919563,3.7630790830352447,train
ZHMIOPLMFZVSHY-UHFFFAOYSA-N,7.0,3.311208834,3.284293181497908,train
LMTIGABGABPAGU-UHFFFAOYSA-N,7.0,0.687993934,2.184443174944609,test
BJELTSYBAHKXRW-UHFFFAOYSA-N,7.0,3.712010438,2.9143436657181545,test
ZXDDPOHVAMWLBH-UHFFFAOYSA-N,7.0,1.058730456,1.1111538734412363,train
XBZBRCVCSVLJJZ-UHFFFAOYSA-N,7.0,2.409406858,3.3404800633096094,test
FQNKTJPBXAZUGC-UHFFFAOYSA-N,7.0,2.341720961,2.336776161527168,train
PFRYFZZSECNQOL-UHFFFAOYSA-N,7.0,3.383751505,3.1474871751175506,train
KZHGPDSVHSDCMX-UHFFFAOYSA-N,7.0,2.802880535,2.707862009725933,train
GPNAVOJCQIEKQF-UHFFFAOYSA-N,7.0,1.352837086,1.4587816384118255,train
IPEHSCPRVOWQFQ-UHFFFAOYSA-N,7.0,3.151971259,3.1830651845259808,train
WYWZRNAHINYAEF-UHFFFAOYSA-N,7.0,3.805094043,3.7134949541856193,train
CGSLYBDCEGBZCG-UHFFFAOYSA-N,7.0,3.525033176,3.918029753207058,test
LWRBVKNFOYUCNP-UHFFFAOYSA-N,7.0,4.111119743,4.121834339607507,train
RDCAZFAKCIEASQ-UHFFFAOYSA-N,7.0,3.042156615,2.9538783259466124,train
UAIUNKRWKOVEES-UHFFFAOYSA-N,7.0,2.781923928,3.013861967357973,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,7.0,1.536240449,1.666315682793856,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,1.7228362879102934,train
MESJRHHDBDCQTH-UHFFFAOYSA-N,7.0,1.014966286,1.3818683611225362,train
LIAWQASKBFCRNR-UHFFFAOYSA-N,7.0,2.475070161,2.5374626780463094,train
YZJSKRBKHCLMQC-UHFFFAOYSA-N,7.0,1.82317068,1.7699118638518614,train
KNHGNICBXADRMC-UHFFFAOYSA-N,7.0,3.338471537,3.3237651608771484,train
AQIIVEISJBBUCR-UHFFFAOYSA-N,7.0,3.437968691,3.1783713115337475,train
WCCIEZDFRJREQJ-UHFFFAOYSA-N,7.0,1.91952697,2.007646632794236,train
NWIVYGKSHSJHEF-UHFFFAOYSA-N,7.0,3.53123938,3.0766176271007275,train
JNRLEMMIVRBKJE-UHFFFAOYSA-N,7.0,3.66561928,3.691006703763804,train
HBBVCKCCQCQCTJ-UHFFFAOYSA-N,7.0,0.784887359,0.9239344733198878,train
NFYQAEPHDGXJSY-UHFFFAOYSA-N,7.0,0.887377781,0.9096467487692617,train
QPQKUYVSJWQSDY-UHFFFAOYSA-N,7.0,2.672708513,2.8067603702783304,train
AEMFNILZOJDQLW-UHFFFAOYSA-N,7.0,2.624494596,2.886552462839925,train
RECCURWJDVZHIH-UHFFFAOYSA-N,7.0,2.140089334,2.1319813079980463,train
DJRKHTCUXRGYEU-UHFFFAOYSA-N,7.0,0.937394674,1.496580118111656,train
CYMPUOGZUXAIMY-UHFFFAOYSA-N,7.0,1.265770131,2.7780301474795266,test
HSHNITRMYYLLCV-UHFFFAOYSA-N,7.0,1.958797142,1.7567986393704789,train
OUGIDAPQYNCXRA-UHFFFAOYSA-N,7.0,3.852991146,3.8194467944572392,train
NXJCRELRQHZBQA-UHFFFAOYSA-N,7.0,3.087813927,1.9868924647675161,test
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.1015031173518892,test
KGYNGVVNFRUOOZ-UHFFFAOYSA-N,7.0,2.582173095,2.6606184020953267,train
BGEBZHIAGXMEMV-UHFFFAOYSA-N,7.0,2.839530398,2.9311866320044224,train
DNRJTBAOUJJKDY-UHFFFAOYSA-N,7.0,3.611436593,2.3640561724624103,test
YLDDCEXDGNXCIO-UHFFFAOYSA-N,7.0,2.514416362,2.206782678541744,train
FXFYOPQLGGEACP-UHFFFAOYSA-N,7.0,1.529113844,1.601112054919794,train
GZVHEAJQGPRDLQ-UHFFFAOYSA-N,7.0,3.159331895,3.4188385724269916,test
GZEYLLPOQRZUDF-UHFFFAOYSA-N,7.0,3.037924293,3.033618805060483,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,7.0,3.793320478,3.7342586952021106,train
QXKHYNVANLEOEG-UHFFFAOYSA-N,7.0,3.419870457,3.277114658579962,train
WONHLSYSHMRRGO-UHFFFAOYSA-N,7.0,1.877507589,2.0228713022438853,train
QZCLKYGREBVARF-UHFFFAOYSA-N,7.0,3.163690039,3.1211483779302767,train
UELITFHSCLAHKR-UHFFFAOYSA-N,7.0,1.589626718,1.3735160094555705,test
HXHWSAZORRCQMX-UHFFFAOYSA-N,7.0,3.557432272,3.4832715114521884,train
