INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
NTJOBXMMWNYJFB-LBPRGKRZSA-N,3.28556968,2.7,3.7023264188146565,train
LLIKIPAUZJTRGB-UHFFFAOYSA-N,4.92500991,2.7,4.501743466620111,train
PUQIRTNPJRFRCZ-UHFFFAOYSA-N,2.083805038,2.7,3.3069284074778547,test
VHGCDTVCOLNTBX-QGZVFWFLSA-N,3.171726893,2.7,4.263354933622436,test
NFMIMWNQWAWNDW-UHFFFAOYSA-N,3.41003254,2.7,3.3216533077919626,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.947374683,2.7,2.973556358003878,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.372745932,7.0,2.627901427722886,train
GCKLGRUZDXSATG-UHFFFAOYSA-N,1.967152625,2.7,3.2181751537506567,test
IVENSCMCQBJAKW-UHFFFAOYSA-N,2.836475972,2.7,2.946526943273166,train
RKUNBYITZUJHSG-UHFFFAOYSA-N,3.237689196,2.7,3.5730880075949036,train
CJPQIRJHIZUAQP-MRXNPFEDSA-N,4.690700548,2.7,4.074687511518992,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,1.786732629,2.7249999999999996,1.7309315675379953,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,1.749615616,8.0,1.869876790207744,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,1.726896804,5.0,1.752672388465669,test
GVGYEFKIHJTNQZ-YIYPIFLZSA-N,3.960479855,2.7,4.016991012267914,train
IIBYAHWJQTYFKB-UHFFFAOYSA-N,2.574421031,2.7,2.695922863696975,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,3.647848494,2.7,3.589819221858444,train
CTSLUCNDVMMDHG-RXMQYKEDSA-N,1.450331551,2.7,1.424283267463081,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,3.309280547,2.7,3.247897042912263,train
GAGWJHPBXLXJQN-UHFFFAOYSA-N,2.560419523,2.7,2.786657085001367,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.945490706,2.7,2.712538303615439,test
DUEPRVBVGDRKAG-UHFFFAOYSA-N,4.5077096,2.7,3.8157048388338395,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,3.832277795,7.0,3.642202875341426,train
OFZCIYFFPZCNJE-UHFFFAOYSA-N,1.659037217,2.7,2.2634035114637756,train
JOATXPAWOHTVSZ-UHFFFAOYSA-N,3.90581072,2.7,3.8031832329659387,train
ZKLPARSLTMPFCP-OAQYLSRUSA-N,4.218782244,2.7,3.6879342750584687,test
ZRIKZVLHMGYCIR-NSHDSACASA-N,4.018400007,2.7,3.920279287051752,train
PSOVNZZNOMJUBI-UHFFFAOYSA-N,3.028427598,2.7,2.976492775943301,train
FSAVDKDHPDSCTO-UHFFFAOYSA-N,3.613088497,2.7,2.468340541888185,test
FSAVDKDHPDSCTO-UHFFFAOYSA-N,4.558249555,7.0,3.287472856281224,test
XNSGCNYTNLWRKM-UHFFFAOYSA-N,1.592894804,2.7,1.8439846188340114,train
JXCGFZXSOMJFOA-UHFFFAOYSA-N,4.079715042,2.7,3.8244978467015347,train
WSEQXVZVJXJVFP-UHFFFAOYSA-N,3.346167441,2.7,3.373096669403144,train
OWEGWHBOCFMBLP-AWEZNQCLSA-N,4.33907651,2.7,3.619888231850503,train
DCASRSISIKYPDD-UHFFFAOYSA-N,3.096563423,2.7,3.0277125380142165,test
ZPUCINDJVBIVPJ-APIJFGDWSA-N,4.132066554,2.7,3.833277182190145,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,1.85928767,2.75,2.124626862176503,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,1.946838658,5.0,2.361310208885605,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.46705545,10.0,3.40248197858352,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.530014978,8.0,3.3445769075906324,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,3.602729394,6.7,2.885498525748845,train
DNTGGZPQPQTDQF-UHFFFAOYSA-N,4.027059905,2.7,3.7878198616982948,test
DNTGGZPQPQTDQF-UHFFFAOYSA-N,3.419288315,7.0,3.0383247922409575,test
YXKMMRDKEKCERS-UHFFFAOYSA-N,1.93611477,2.7,2.0248766424998133,train
CMSMOCZEIVJLDB-UHFFFAOYSA-N,3.046342913,2.7,3.343101173609262,test
GGWHBJGBERXSLL-UHFFFAOYSA-N,4.584501159,2.7,4.296790822514928,train
UFNOUKDBUJZYDE-UHFFFAOYSA-N,4.728596962,2.7,4.172327454066666,train
WLOBUUJURNEQCL-UHFFFAOYSA-N,2.864087303,2.7,3.233136764092077,train
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,1.815808247,2.7,1.959349778710855,train
IVFPCTFUZXEDKP-UHFFFAOYSA-N,3.254381743,2.7,3.7333356379471088,train
MKXZASYAUGDDCJ-NJAFHUGGSA-N,3.949836398,2.7,4.215836546221501,train
VBLJFQYCTRKKKF-UHFFFAOYSA-N,4.101704451,2.7,4.035121695874485,test
AZFLJNIPTRTECV-UHFFFAOYSA-N,2.543533611,2.7,2.5413420378750384,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,2.399502731,2.7,2.588021859942139,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,3.137527261,7.0,2.872680386486013,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.814436507,2.7,3.0188746706947116,test
JLYFCTQDENRSOL-VIFPVBQESA-N,4.125876003,2.7,4.063341223229127,train
MCWXGJITAZMZEV-UHFFFAOYSA-N,3.037132655,2.7,2.6474011453564867,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,3.943087569,2.7,4.023538314273592,train
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,2.804279084,2.6999999999999997,2.929205813629487,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,1.810067254,6.85,2.373470140703434,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,2.230515257,5.0,2.220246195672677,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.165694431,10.0,2.6860255957929704,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,3.708289192,8.0,2.6723845986732795,test
IDQHRQQSSQDLTR-UHFFFAOYSA-N,1.912897667,2.7,2.423479462448123,train
PTVWPYVOOKLBCG-UHFFFAOYSA-N,2.003897354,2.7,2.962431938145015,train
AJRJPORIQGYFMT-FLJZTZRASA-N,4.986541124,2.7,4.554621297521504,train
KWGRBVOPPLSCSI-WPRPVWTQSA-N,2.682672716,2.7,3.0787303133132338,train
ZMYFCFLJBGAQRS-SJORKVTESA-N,3.79740995,2.7,3.5319284161793663,train
OROAFUQRIXKEMV-PDGQHHTCSA-N,3.836656577,2.7,3.776992333987318,train
BFYIZQONLCFLEV-UHFFFAOYSA-N,2.552280368,2.7,2.527672129379318,train
MQOBSOSZFYZQOK-UHFFFAOYSA-N,2.387794448,2.7,1.9099284787366673,train
RWTNPBWLLIMQHL-UHFFFAOYSA-N,4.19423528,2.7,4.158084106341566,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,2.765266784,2.7857142857142856,3.109556392573971,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,3.729301376,5.0,3.6738369407831035,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,3.052973375,2.0,3.0522557538810444,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,4.393626141,6.7,4.045334987314548,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,2.401683116,2.746153846153846,2.185787450850639,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,3.592905586,10.0,3.1212577880932613,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,2.858724276,8.0,2.9336866925302396,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,1.760050243,5.0,2.274619016598179,train
IANUJLZYFUDJIH-UHFFFAOYSA-N,3.298339095,2.7,3.193977746415034,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,3.839486789,2.7,3.706297085905315,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,4.221439519,7.0,4.4186729106878,train
PTCGDEVVHUXTMP-UHFFFAOYSA-N,3.154979157,2.7,2.831791641080629,test
PTCGDEVVHUXTMP-UHFFFAOYSA-N,3.764482027,7.0,3.1870360714341266,test
HICJAEZEEBOKGV-UHFFFAOYSA-N,1.731309714,2.7,1.8176762070972847,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,1.865564286,2.727272727272727,1.6859090410610091,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,1.869482128,10.0,2.322391975974598,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.561424647,8.0,2.4343921059960487,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.152405133,5.0,2.057246814903598,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.289354638,6.7,2.2981989647493584,train
CAWXEEYDBZRFPE-UHFFFAOYSA-N,4.746363485,2.7,2.8275886004446305,test
CAWXEEYDBZRFPE-UHFFFAOYSA-N,3.604010917,7.0,2.913493327104867,test
JYGXADMDTFJGBT-VWUMJDOOSA-N,1.658302759,2.7,2.1394382374445944,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,3.754287463,2.7,3.472774081971753,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,3.37485476,7.0,3.294063181376168,train
CGIGDMFJXJATDK-UHFFFAOYSA-N,1.76868873,2.7,1.8734250262655796,train
VWGAYSCWLXQJBQ-UHFFFAOYSA-N,2.569425918,2.7,2.6009957676042146,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.460711076,2.7,2.7296259380571213,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,3.038569528,5.0,2.8074520587613923,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.376401291,2.0,2.1699088046890687,train
ABBKOIZWGCVCKE-UHFFFAOYSA-N,3.39177681,2.7,3.4124912537706495,train
DOULWWSSZVEPIN-UHFFFAOYSA-N,3.781526228,2.7,3.730639034298751,train
YQEZLKZALYSWHR-ZDUSSCGKSA-N,4.97161062,2.7,3.9918308290130975,test
DKYWVDODHFEZIM-NSHDSACASA-N,2.14219702,2.7,1.9517757645028173,train
PYZRQGJRPPTADH-UHFFFAOYSA-N,3.761790045,2.7,3.6856779920277054,train
ZTMKADLOSYKWCA-UHFFFAOYSA-N,1.764122045,2.7,2.834736777828125,test
HLFSDGLLUJUHTE-SNVBAGLBSA-N,3.462321574,2.7,3.439927283394204,train
TYZROVQLWOKYKF-UHFFFAOYSA-N,1.935590333,2.7,2.331004718643783,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.552225531,2.7,3.1060667309338132,test
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,3.213611423,2.7,3.322811750478242,train
KWLVWJPJKJMCSH-UHFFFAOYSA-N,2.583321565,2.7,2.571972210847315,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,3.76765316,2.7,2.967127847086004,train
OPGCOAPTHCZZIW-UHFFFAOYSA-N,4.035283808,2.7,3.8318756419524567,train
XADCESSVHJOZHK-UHFFFAOYSA-N,4.48123538,2.7,4.132780150225642,train
YELGFTGWJGBAQU-UHFFFAOYSA-N,3.434372339,2.7,3.526585924497703,train
INWLQCZOYSRPNW-UHFFFAOYSA-N,4.925663257,2.7,4.50945975223657,train
JLICHNCFTLFZJN-UHFFFAOYSA-N,4.309494962,2.7,3.931466136432075,train
NIFKBBMCXCMCAO-UHFFFAOYSA-N,2.528339246,2.7,2.3365230636831167,train
OUSYWCQYMPDAEO-UHFFFAOYSA-N,2.826188836,2.7,2.9801405787776405,train
IMWZZHHPURKASS-UHFFFAOYSA-N,1.756307159,2.7,2.073923870057375,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,4.484929312,2.7,4.1973068359902,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,3.760376637,7.0,4.015604176290026,train
MYWUZJCMWCOHBA-VIFPVBQESA-N,3.697854115,2.7,3.576366498934102,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,3.369003854,2.7,3.302379245256377,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,3.967516053,7.0,3.5769893274896356,train
TTWJBBZEZQICBI-UHFFFAOYSA-N,4.03043297,2.7,3.8717063521328496,train
DVBDYPDVNRJKNJ-UHFFFAOYSA-N,5.012690371,2.7,4.391170698791016,train
IUBSYMUCCVWXPE-UHFFFAOYSA-N,4.401247112,2.7,3.597292930108171,train
DSRNRYQBBJQVCW-UHFFFAOYSA-N,4.019788927,2.7,3.737271831535709,train
VVDXWJOYXVNLLQ-UHFFFAOYSA-N,4.758890506,2.7,4.111940587710185,test
DDLIGBOFAVUZHB-UHFFFAOYSA-N,4.530735508,2.7,3.89565894188737,test
YHXISWVBGDMDLQ-UHFFFAOYSA-N,4.061414757,2.7,3.4812169991730455,train
QFELUFGHFLYZEZ-UHFFFAOYSA-N,1.655993347,2.7,3.140622019254942,test
DQWIIKBKAIPUPY-UHFFFAOYSA-N,2.149416446,2.7,2.336871488384119,train
OELFLUMRDSZNSF-UHFFFAOYSA-N,3.310740021,2.7,3.2586222437462222,train
QNPPIKMBCJUUTG-UHFFFAOYSA-N,1.993569838,2.7,2.710044500906005,train
VUMQHLSPUAFKKK-UHFFFAOYSA-N,4.717263503,2.7,3.989911670376773,train
MKAFOJAJJMUXLW-UHFFFAOYSA-N,4.364195298,2.7,3.763604187418857,train
HLIAVLHNDJUHFG-HOTGVXAUSA-N,3.933338506,2.7,3.8123866113767515,train
RTCOGUMHFFWOJV-UHFFFAOYSA-N,2.804400768,2.7,2.6977910755633703,train
LMTGCJANOQOGPI-UHFFFAOYSA-N,4.482491284,2.7,3.2679688793463013,train
SUQHIQRIIBKNOR-UHFFFAOYSA-N,1.979419479,2.7,2.562317635014462,train
MMSWXJSQCAEDLK-UHFFFAOYSA-N,3.055313766,2.7,3.3975377504937185,train
ZBILSSSEXRZGKS-UHFFFAOYSA-N,2.633785468,2.7,3.457199915031465,test
AKNNEGZIBPJZJG-UHFFFAOYSA-N,2.334930873,2.7,2.554976634988864,train
KYYIDSXMWOZKMP-OAHLLOKOSA-N,3.688633418,2.7,3.5541537464964583,train
JBIMVDZLSHOPLA-UHFFFAOYSA-N,4.99712476,2.7,4.665997583006197,train
VSZGPKBBMSAYNT-UHFFFAOYSA-N,3.554764079,2.7,3.358856003305704,train
NENPYTRHICXVCS-UHFFFAOYSA-N,2.645655681,2.7,2.925561570277397,train
IOXAXYHXMLCCJJ-UHFFFAOYSA-N,2.75912335,2.7,2.7324706013616376,train
ADIMAYPTOBDMTL-HNNXBMFYSA-N,3.057725168,2.7,2.842199426809946,train
XIQVNETUBQGFHX-UHFFFAOYSA-N,3.159063515,2.7,3.3128454779024534,train
QLHULAHOXSSASE-UHFFFAOYSA-N,3.94386531,2.7,3.2660655315072376,train
QLHULAHOXSSASE-UHFFFAOYSA-N,3.03018518,7.0,3.0753086040576263,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,3.682178303,2.7,3.6493810086449088,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,4.066989746,7.0,4.086412467156327,train
HYAFETHFCAUJAY-UHFFFAOYSA-N,4.164620889,2.7,3.4497443570497106,test
HYAFETHFCAUJAY-UHFFFAOYSA-N,3.952933053,7.0,3.541552616698228,test
FSVJFNAIGNNGKK-UHFFFAOYSA-N,2.395854662,2.7,3.1713788396453992,train
FSVJFNAIGNNGKK-UHFFFAOYSA-N,3.165431478,7.0,3.3632192114166264,train
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,1.627485482,2.7,1.661420981560159,train
MVFGUOIZUNYYSO-UHFFFAOYSA-N,4.355997963,2.7,3.9951112584729076,test
RJKFOVLPORLFTN-LEKSSAKUSA-N,2.62389465,2.7,2.51356167167428,train
MFOUDYKPLGXPGO-UHFFFAOYSA-N,2.977988328,2.7,3.0684759455423576,train
AQHHHDLHHXJYJD-CQSZACIVSA-N,4.23069005,2.7,4.099068902823523,train
STJLVHWMYQXCPB-SWLSCSKDSA-N,4.584884604,2.7,3.742568691575041,test
XLMALTXPSGQGBX-UHFFFAOYSA-N,3.943408378,2.7,3.9398855868404103,train
MEFOUWRMVYJCQC-UHFFFAOYSA-N,1.807632611,2.7,2.03725966738017,train
INGSNVSERUZOAK-UHFFFAOYSA-N,3.171453414,2.7,3.338058928466644,train
BPRHUIZQVSMCRT-YXWZHEERSA-N,2.098900932,2.7,2.1955659650607435,train
POGQSBRIGCQNEG-UHFFFAOYSA-N,1.912573809,2.7,2.2413795613259193,train
YQIXRXMOJFQVBV-UHFFFAOYSA-N,3.977995127,2.7,3.2158168866585823,train
MFFMDFFZMYYVKS-SECBINFHSA-N,1.691458126,2.7,2.0069025421352125,train
ZBMZVLHSJCTVON-GFCCVEGCSA-N,4.65218621,2.7,3.9292750554397493,train
SEEPANYCNGTZFQ-UHFFFAOYSA-N,1.515992516,2.7,2.0796784352420365,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,1.874554877,2.75,2.0234876867419733,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.875942425,6.85,2.6061180668288193,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.586437771,10.0,2.8472891598621186,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,3.279645034,8.0,3.010528918363576,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,1.986016762,5.0,2.3222363119912512,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.026150092,2.0,1.9235036538851729,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,1.579031179,2.75,1.5896358751597957,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.129827418,10.0,2.1920309680060694,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,1.903139105,8.0,2.2515259323854875,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.186243278,5.0,2.0121288828285366,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.69024644,6.7,2.205493377948355,train
RBSXHDIPCIWOMG-UHFFFAOYSA-N,2.712181715,2.7,2.626939925772598,train
BGRJTUBHPOOWDU-UHFFFAOYSA-N,2.890639584,2.7,3.061364876581276,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,4.755573626,2.7,3.5683789502749477,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,1.590852479,2.7,2.0341875090946218,test
IQWYAQCHYZHJOS-UHFFFAOYSA-N,5.107523516,2.7,4.625238997428537,train
ASRURCPAEIJLEJ-UHFFFAOYSA-N,1.852037688,2.7,1.952481700646778,train
JTVPZMFULRWINT-UHFFFAOYSA-N,2.451763866,2.7,2.6538061777282955,train
BLJRIMJGRPQVNF-UHFFFAOYSA-N,3.80654719,2.7,3.5085149007837715,test
BLJRIMJGRPQVNF-UHFFFAOYSA-N,3.072600778,7.0,3.5550609596292,test
NGBFQHCMQULJNZ-UHFFFAOYSA-N,3.963702545,2.7,3.082598003566577,test
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,4.791564895,2.7,4.229075781752226,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,3.599421521,2.7,3.4006301616844343,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,3.439661619,7.0,3.591993082049921,train
IQGKIPDJXCAMSM-UHFFFAOYSA-N,3.720845127,2.7,3.6015197977814735,train
ISZQNKFXNXQTTF-UHFFFAOYSA-N,3.851968474,2.7,3.2622287684665237,train
ONCZDRURRATYFI-KEEMFBDKSA-N,2.204149859,2.7,3.0804337123771033,train
HSMVPDGQOIQYSR-UHFFFAOYSA-N,1.784564066,2.7,3.581154414203724,test
IMEVJVISCHQJRM-UHFFFAOYSA-N,2.728644477,2.7,2.606109088698589,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,3.046675567,2.746153846153846,2.77259464708995,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.409917391,5.0,3.0233743723301756,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,4.278789377,10.0,4.208905930530377,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,4.506420231,8.0,4.115866073452241,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.086744079,2.0,2.61105953832912,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,3.547897965,6.7,3.3555299665730036,train
RVKCCVTVZORVGD-UHFFFAOYSA-N,2.378029314,2.7,2.1351719799344266,train
KVEQCVKVIFQSGC-UHFFFAOYSA-N,1.962184079,2.7,1.9937065782769658,train
OYYDSUSKLWTMMQ-UHFFFAOYSA-N,3.686562003,2.7,3.7176207719930607,test
ACWBQPMHZXGDFX-QFIPXVFZSA-N,1.997278237,2.7000000000000006,2.1343000412884763,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,1.773532312,8.0,2.086407458145205,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.338689508,10.0,2.1813908540132525,train
HUCJFAOMUPXHDK-UHFFFAOYSA-N,4.835352987,2.7,4.618965029934463,train
HWVNEWGKWRGSRK-UHFFFAOYSA-N,3.45131105,7.0,3.554467100396695,train
JCICIFOYVSPMHG-UHFFFAOYSA-N,3.605801772,7.0,2.923307380056848,train
WJZSZXCWMATYFX-UHFFFAOYSA-N,1.166386023,7.0,2.0411957737815762,train
LGBYJXBCVZKJBL-UHFFFAOYSA-N,3.490503229,7.0,3.2549053379353774,test
OWRCNXZUPFZXOS-UHFFFAOYSA-N,3.085733776,7.0,3.355377248051558,test
BGRWYRAHAFMIBJ-UHFFFAOYSA-N,3.097954035,7.0,3.2101435160323195,train
BLFZMXOCPASACY-UHFFFAOYSA-N,4.571065312,7.0,3.6378292456225045,test
DBPWSSGDRRHUNT-UHFFFAOYSA-N,2.522821155,7.0,2.5584622605016993,train
GCKMFJBGXUYNAG-UHFFFAOYSA-N,3.429803599,7.0,2.5886850121561866,train
ZLCUIOWQYBYEBG-UHFFFAOYSA-N,2.163529818,7.0,2.407835815317615,train
PZYDAVFRVJXFHS-UHFFFAOYSA-N,3.058839673,7.0,3.2323955827493225,train
KJCVRFUGPWSIIH-UHFFFAOYSA-N,0.982211015,7.0,1.1082683967631564,train
FULZLIGZKMKICU-UHFFFAOYSA-N,0.942628615,7.0,1.5858077373368893,train
JJJPNTQYUJPWGQ-UHFFFAOYSA-N,3.15411776,7.0,2.778407423902013,train
XLAYCZJJQWGFAZ-UHFFFAOYSA-N,1.934258674,7.0,2.284326146986969,train
KRNUKKZDGDAWBF-UHFFFAOYSA-N,3.134101311,7.0,3.1697115247125103,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,3.766112056,7.0,3.7021947661248724,train
TUBQDCKAWGHZPF-UHFFFAOYSA-N,1.940193777,7.0,1.3518391321317138,test
MVQUJEUCFOGFJU-UHFFFAOYSA-N,2.112841247,7.0,2.469409304339414,train
WMYINDVYGQKYMI-UHFFFAOYSA-N,1.475311399,7.0,1.7051847383566816,train
CPHJEACXPATRSU-UHFFFAOYSA-N,3.768350613,7.0,3.8932949935195165,train
FTSXVYQZLNPTCM-UHFFFAOYSA-N,3.8919563,7.0,3.337003498107507,train
ZHMIOPLMFZVSHY-UHFFFAOYSA-N,3.311208834,7.0,3.5493325803909705,train
LMTIGABGABPAGU-UHFFFAOYSA-N,0.687993934,7.0,2.004788512460808,test
BJELTSYBAHKXRW-UHFFFAOYSA-N,3.712010438,7.0,2.9332879735799233,test
ZXDDPOHVAMWLBH-UHFFFAOYSA-N,1.058730456,7.0,1.2670767612250997,train
XBZBRCVCSVLJJZ-UHFFFAOYSA-N,2.409406858,7.0,3.1743475155070935,test
FQNKTJPBXAZUGC-UHFFFAOYSA-N,2.341720961,7.0,2.519735567435591,train
PFRYFZZSECNQOL-UHFFFAOYSA-N,3.383751505,7.0,2.924780146562086,train
KZHGPDSVHSDCMX-UHFFFAOYSA-N,2.802880535,7.0,2.5132941408367047,train
GPNAVOJCQIEKQF-UHFFFAOYSA-N,1.352837086,7.0,1.7106999254476292,train
IPEHSCPRVOWQFQ-UHFFFAOYSA-N,3.151971259,7.0,3.0194092147041145,train
WYWZRNAHINYAEF-UHFFFAOYSA-N,3.805094043,7.0,3.7262935788128715,train
CGSLYBDCEGBZCG-UHFFFAOYSA-N,3.525033176,7.0,3.4986980532429914,test
LWRBVKNFOYUCNP-UHFFFAOYSA-N,4.111119743,7.0,4.0235124260058654,train
RDCAZFAKCIEASQ-UHFFFAOYSA-N,3.042156615,7.0,2.680919343927802,train
UAIUNKRWKOVEES-UHFFFAOYSA-N,2.781923928,7.0,2.8806034147319037,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,1.536240449,7.0,1.9782045749218602,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,1.81131771,7.0,1.773330149224981,train
MESJRHHDBDCQTH-UHFFFAOYSA-N,1.014966286,7.0,1.8366999888199125,train
LIAWQASKBFCRNR-UHFFFAOYSA-N,2.475070161,7.0,2.534003247491463,train
YZJSKRBKHCLMQC-UHFFFAOYSA-N,1.82317068,7.0,1.7353678225639273,train
KNHGNICBXADRMC-UHFFFAOYSA-N,3.338471537,7.0,3.340435219382094,train
AQIIVEISJBBUCR-UHFFFAOYSA-N,3.437968691,7.0,2.7713423119895246,train
WCCIEZDFRJREQJ-UHFFFAOYSA-N,1.91952697,7.0,2.1065512811024147,train
NWIVYGKSHSJHEF-UHFFFAOYSA-N,3.53123938,7.0,2.966982515718045,train
JNRLEMMIVRBKJE-UHFFFAOYSA-N,3.66561928,7.0,3.6442564740751946,train
HBBVCKCCQCQCTJ-UHFFFAOYSA-N,0.784887359,7.0,1.2347000942916615,train
NFYQAEPHDGXJSY-UHFFFAOYSA-N,0.887377781,7.0,1.1436906606216135,train
QPQKUYVSJWQSDY-UHFFFAOYSA-N,2.672708513,7.0,2.944459416382602,train
AEMFNILZOJDQLW-UHFFFAOYSA-N,2.624494596,7.0,2.9373474165957916,train
RECCURWJDVZHIH-UHFFFAOYSA-N,2.140089334,7.0,2.111129829444989,train
DJRKHTCUXRGYEU-UHFFFAOYSA-N,0.937394674,7.0,2.125850641408584,train
CYMPUOGZUXAIMY-UHFFFAOYSA-N,1.265770131,7.0,2.4136771969522277,test
HSHNITRMYYLLCV-UHFFFAOYSA-N,1.958797142,7.0,1.5651550021829663,train
OUGIDAPQYNCXRA-UHFFFAOYSA-N,3.852991146,7.0,3.6318944120600367,train
NXJCRELRQHZBQA-UHFFFAOYSA-N,3.087813927,7.0,1.8104621245266108,test
PZBQVZFITSVHAW-UHFFFAOYSA-N,0.70698767,7.0,1.6764542312239463,test
KGYNGVVNFRUOOZ-UHFFFAOYSA-N,2.582173095,7.0,2.566180798176672,train
BGEBZHIAGXMEMV-UHFFFAOYSA-N,2.839530398,7.0,2.833655891142444,train
DNRJTBAOUJJKDY-UHFFFAOYSA-N,3.611436593,7.0,2.5652494151956335,test
YLDDCEXDGNXCIO-UHFFFAOYSA-N,2.514416362,7.0,2.547235296619646,train
FXFYOPQLGGEACP-UHFFFAOYSA-N,1.529113844,7.0,1.8423346899508242,train
GZVHEAJQGPRDLQ-UHFFFAOYSA-N,3.159331895,7.0,3.072589972648588,test
GZEYLLPOQRZUDF-UHFFFAOYSA-N,3.037924293,7.0,2.9977099264935303,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,3.793320478,7.0,3.747446390623882,train
QXKHYNVANLEOEG-UHFFFAOYSA-N,3.419870457,7.0,3.056835139114372,train
WONHLSYSHMRRGO-UHFFFAOYSA-N,1.877507589,7.0,2.3285185236750565,train
QZCLKYGREBVARF-UHFFFAOYSA-N,3.163690039,7.0,3.244608487440285,train
