INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
NTJOBXMMWNYJFB-LBPRGKRZSA-N,2.7,3.28556968,3.836153011564318,train
LLIKIPAUZJTRGB-UHFFFAOYSA-N,2.7,4.92500991,4.175729997232755,train
PUQIRTNPJRFRCZ-UHFFFAOYSA-N,2.7,2.083805038,3.2669520289554845,test
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,4.172470666648074,test
NFMIMWNQWAWNDW-UHFFFAOYSA-N,2.7,3.41003254,3.228261210186901,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.9398789700402466,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.6962402960005423,train
GCKLGRUZDXSATG-UHFFFAOYSA-N,2.7,1.967152625,3.1713160536321303,test
IVENSCMCQBJAKW-UHFFFAOYSA-N,2.7,2.836475972,2.935599811216572,train
RKUNBYITZUJHSG-UHFFFAOYSA-N,2.7,3.237689196,3.5906919764772964,train
CJPQIRJHIZUAQP-MRXNPFEDSA-N,2.7,4.690700548,4.207450079621303,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,2.1037296933699854,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.9243482189851924,test
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.7371151894117431,test
GVGYEFKIHJTNQZ-YIYPIFLZSA-N,2.7,3.960479855,3.9625141366670746,train
IIBYAHWJQTYFKB-UHFFFAOYSA-N,2.7,2.574421031,2.6428160870333577,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,3.570772998163703,train
CTSLUCNDVMMDHG-RXMQYKEDSA-N,2.7,1.450331551,1.5627717539222263,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,3.1153937521600374,train
GAGWJHPBXLXJQN-UHFFFAOYSA-N,2.7,2.560419523,2.7973016965479642,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.7894372414041304,test
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.5053657507072264,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.63163739943304,train
OFZCIYFFPZCNJE-UHFFFAOYSA-N,2.7,1.659037217,2.2665122108122735,train
JOATXPAWOHTVSZ-UHFFFAOYSA-N,2.7,3.90581072,3.5820532118340793,train
ZKLPARSLTMPFCP-OAQYLSRUSA-N,2.7,4.218782244,3.7188392294072656,test
ZRIKZVLHMGYCIR-NSHDSACASA-N,2.7,4.018400007,3.88337539686549,train
PSOVNZZNOMJUBI-UHFFFAOYSA-N,2.7,3.028427598,2.931193890376044,train
FSAVDKDHPDSCTO-UHFFFAOYSA-N,2.7,3.613088497,2.463017569643038,test
FSAVDKDHPDSCTO-UHFFFAOYSA-N,7.0,4.558249555,3.253976382522473,test
XNSGCNYTNLWRKM-UHFFFAOYSA-N,2.7,1.592894804,1.8905214526753007,train
JXCGFZXSOMJFOA-UHFFFAOYSA-N,2.7,4.079715042,3.8202634754709957,train
WSEQXVZVJXJVFP-UHFFFAOYSA-N,2.7,3.346167441,3.3556777639805584,train
OWEGWHBOCFMBLP-AWEZNQCLSA-N,2.7,4.33907651,3.5039129114543277,train
DCASRSISIKYPDD-UHFFFAOYSA-N,2.7,3.096563423,3.1744375106710656,test
ZPUCINDJVBIVPJ-APIJFGDWSA-N,2.7,4.132066554,3.809746406361307,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,2.75,1.85928767,2.1476566675160518,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,5.0,1.946838658,2.437965788036387,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,10.0,3.46705545,3.3304299330013873,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,8.0,3.530014978,3.2768806602732443,train
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,6.7,3.602729394,2.6397661664161185,train
DNTGGZPQPQTDQF-UHFFFAOYSA-N,2.7,4.027059905,3.639444500597765,test
DNTGGZPQPQTDQF-UHFFFAOYSA-N,7.0,3.419288315,3.07254711108158,test
YXKMMRDKEKCERS-UHFFFAOYSA-N,2.7,1.93611477,2.123438818211461,train
CMSMOCZEIVJLDB-UHFFFAOYSA-N,2.7,3.046342913,3.1047035739879405,test
GGWHBJGBERXSLL-UHFFFAOYSA-N,2.7,4.584501159,4.395706262175779,train
UFNOUKDBUJZYDE-UHFFFAOYSA-N,2.7,4.728596962,4.201455657835535,train
WLOBUUJURNEQCL-UHFFFAOYSA-N,2.7,2.864087303,3.357913220233753,train
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,2.7,1.815808247,2.0348103310189343,train
IVFPCTFUZXEDKP-UHFFFAOYSA-N,2.7,3.254381743,3.793915307348078,train
MKXZASYAUGDDCJ-NJAFHUGGSA-N,2.7,3.949836398,4.265158933384297,train
VBLJFQYCTRKKKF-UHFFFAOYSA-N,2.7,4.101704451,3.721340548747771,test
AZFLJNIPTRTECV-UHFFFAOYSA-N,2.7,2.543533611,2.8354363630080273,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,2.7,2.399502731,2.640408784505884,train
LNJNFVJKDJYTEU-UHFFFAOYSA-N,7.0,3.137527261,2.726328298480898,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.8139359237759773,test
JLYFCTQDENRSOL-VIFPVBQESA-N,2.7,4.125876003,3.935681132473588,train
MCWXGJITAZMZEV-UHFFFAOYSA-N,2.7,3.037132655,2.5472584672514538,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.954684392192255,train
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,2.6999999999999997,2.804279084,2.777960732236239,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,6.85,1.810067254,2.4525322564078844,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,5.0,2.230515257,2.2566940168011316,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,10.0,3.165694431,2.7441496764048816,test
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,8.0,3.708289192,2.6757365758237546,test
IDQHRQQSSQDLTR-UHFFFAOYSA-N,2.7,1.912897667,2.5392887830110418,train
PTVWPYVOOKLBCG-UHFFFAOYSA-N,2.7,2.003897354,2.809413249384981,train
AJRJPORIQGYFMT-FLJZTZRASA-N,2.7,4.986541124,4.608939277639473,train
KWGRBVOPPLSCSI-WPRPVWTQSA-N,2.7,2.682672716,3.2453059482941127,train
ZMYFCFLJBGAQRS-SJORKVTESA-N,2.7,3.79740995,3.4506121759927164,train
OROAFUQRIXKEMV-PDGQHHTCSA-N,2.7,3.836656577,3.7855547756651236,train
BFYIZQONLCFLEV-UHFFFAOYSA-N,2.7,2.552280368,2.4590444202348762,train
MQOBSOSZFYZQOK-UHFFFAOYSA-N,2.7,2.387794448,1.7650096162906128,train
RWTNPBWLLIMQHL-UHFFFAOYSA-N,2.7,4.19423528,4.395839533942636,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,2.7857142857142856,2.765266784,3.162306552518177,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,5.0,3.729301376,3.760557046872259,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,2.0,3.052973375,2.941021051908703,train
DJBNUMBKLMJRSA-UHFFFAOYSA-N,6.7,4.393626141,3.9793855208311504,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,2.746153846153846,2.401683116,2.2760022784629887,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,10.0,3.592905586,3.101326980396132,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,8.0,2.858724276,2.9738325110199972,train
RFHAOTPXVQNOHP-UHFFFAOYSA-N,5.0,1.760050243,2.457585308664898,train
IANUJLZYFUDJIH-UHFFFAOYSA-N,2.7,3.298339095,3.0188802139769813,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,2.7,3.839486789,3.690734990969475,train
UFEODZBUAFNAEU-UHFFFAOYSA-N,7.0,4.221439519,4.389418018697457,train
PTCGDEVVHUXTMP-UHFFFAOYSA-N,2.7,3.154979157,3.027627487106428,test
PTCGDEVVHUXTMP-UHFFFAOYSA-N,7.0,3.764482027,3.3346055040194478,test
HICJAEZEEBOKGV-UHFFFAOYSA-N,2.7,1.731309714,1.8253091590924297,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,2.727272727272727,1.865564286,1.6756944298663488,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,10.0,1.869482128,2.3911113194074294,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,8.0,2.561424647,2.4086819786576426,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,5.0,2.152405133,2.047843248493094,train
UGJMXCAKCUNAIE-UHFFFAOYSA-N,6.7,2.289354638,2.1965487834440847,train
CAWXEEYDBZRFPE-UHFFFAOYSA-N,2.7,4.746363485,3.106598473429293,test
CAWXEEYDBZRFPE-UHFFFAOYSA-N,7.0,3.604010917,3.1779604765760734,test
JYGXADMDTFJGBT-VWUMJDOOSA-N,2.7,1.658302759,2.0825213089476837,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.2828258527555985,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.2100338185099444,train
CGIGDMFJXJATDK-UHFFFAOYSA-N,2.7,1.76868873,2.046574875417848,train
VWGAYSCWLXQJBQ-UHFFFAOYSA-N,2.7,2.569425918,2.339903563840368,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.8177637510415634,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.7226753430580883,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.2315779982675013,train
ABBKOIZWGCVCKE-UHFFFAOYSA-N,2.7,3.39177681,3.4744940908535806,train
DOULWWSSZVEPIN-UHFFFAOYSA-N,2.7,3.781526228,3.765763560438921,train
YQEZLKZALYSWHR-ZDUSSCGKSA-N,2.7,4.97161062,3.884911454463678,test
DKYWVDODHFEZIM-NSHDSACASA-N,2.7,2.14219702,1.9109246622908054,train
PYZRQGJRPPTADH-UHFFFAOYSA-N,2.7,3.761790045,3.519266451218464,train
ZTMKADLOSYKWCA-UHFFFAOYSA-N,2.7,1.764122045,2.791932698138141,test
HLFSDGLLUJUHTE-SNVBAGLBSA-N,2.7,3.462321574,3.652050765826954,train
TYZROVQLWOKYKF-UHFFFAOYSA-N,2.7,1.935590333,2.4330365731229744,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,3.1282532577239284,test
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,2.7,3.213611423,3.1107279639205756,train
KWLVWJPJKJMCSH-UHFFFAOYSA-N,2.7,2.583321565,2.7572868604690144,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.05181943669639,train
OPGCOAPTHCZZIW-UHFFFAOYSA-N,2.7,4.035283808,3.9127253409307574,train
XADCESSVHJOZHK-UHFFFAOYSA-N,2.7,4.48123538,3.9505938531826184,train
YELGFTGWJGBAQU-UHFFFAOYSA-N,2.7,3.434372339,3.4653519145529534,train
INWLQCZOYSRPNW-UHFFFAOYSA-N,2.7,4.925663257,4.638214649358425,train
JLICHNCFTLFZJN-UHFFFAOYSA-N,2.7,4.309494962,4.044261238637385,train
NIFKBBMCXCMCAO-UHFFFAOYSA-N,2.7,2.528339246,2.362684081574586,train
OUSYWCQYMPDAEO-UHFFFAOYSA-N,2.7,2.826188836,3.0527491914572598,train
IMWZZHHPURKASS-UHFFFAOYSA-N,2.7,1.756307159,2.2083723071049954,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,2.7,4.484929312,4.281949956097412,train
USSIQXCVUWKGNF-UHFFFAOYSA-N,7.0,3.760376637,4.1163490646313985,train
MYWUZJCMWCOHBA-VIFPVBQESA-N,2.7,3.697854115,3.6550668970728957,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,2.7,3.369003854,3.300341387611763,train
QCAWEPFNJXQPAN-UHFFFAOYSA-N,7.0,3.967516053,3.5890833409176133,train
TTWJBBZEZQICBI-UHFFFAOYSA-N,2.7,4.03043297,3.945226957855004,train
DVBDYPDVNRJKNJ-UHFFFAOYSA-N,2.7,5.012690371,4.470188252748082,train
IUBSYMUCCVWXPE-UHFFFAOYSA-N,2.7,4.401247112,3.5312351690452597,train
DSRNRYQBBJQVCW-UHFFFAOYSA-N,2.7,4.019788927,3.497591533212634,train
VVDXWJOYXVNLLQ-UHFFFAOYSA-N,2.7,4.758890506,4.112422465524043,test
DDLIGBOFAVUZHB-UHFFFAOYSA-N,2.7,4.530735508,3.7954533102222756,test
YHXISWVBGDMDLQ-UHFFFAOYSA-N,2.7,4.061414757,3.4292693447714964,train
QFELUFGHFLYZEZ-UHFFFAOYSA-N,2.7,1.655993347,3.0748168138781247,test
DQWIIKBKAIPUPY-UHFFFAOYSA-N,2.7,2.149416446,2.4329645017947183,train
OELFLUMRDSZNSF-UHFFFAOYSA-N,2.7,3.310740021,3.151380773059448,train
QNPPIKMBCJUUTG-UHFFFAOYSA-N,2.7,1.993569838,2.867999431072617,train
VUMQHLSPUAFKKK-UHFFFAOYSA-N,2.7,4.717263503,3.766054229925591,train
MKAFOJAJJMUXLW-UHFFFAOYSA-N,2.7,4.364195298,3.77101225619806,train
HLIAVLHNDJUHFG-HOTGVXAUSA-N,2.7,3.933338506,3.548277385467073,train
RTCOGUMHFFWOJV-UHFFFAOYSA-N,2.7,2.804400768,2.54290238551741,train
LMTGCJANOQOGPI-UHFFFAOYSA-N,2.7,4.482491284,3.334718379078119,train
SUQHIQRIIBKNOR-UHFFFAOYSA-N,2.7,1.979419479,2.715266363084892,train
MMSWXJSQCAEDLK-UHFFFAOYSA-N,2.7,3.055313766,3.276124277730852,train
ZBILSSSEXRZGKS-UHFFFAOYSA-N,2.7,2.633785468,3.6170728496651456,test
AKNNEGZIBPJZJG-UHFFFAOYSA-N,2.7,2.334930873,2.6595625885851084,train
KYYIDSXMWOZKMP-OAHLLOKOSA-N,2.7,3.688633418,3.6437366356109466,train
JBIMVDZLSHOPLA-UHFFFAOYSA-N,2.7,4.99712476,4.5736107552998035,train
VSZGPKBBMSAYNT-UHFFFAOYSA-N,2.7,3.554764079,3.3747116166271485,train
NENPYTRHICXVCS-UHFFFAOYSA-N,2.7,2.645655681,2.8826566179589825,train
IOXAXYHXMLCCJJ-UHFFFAOYSA-N,2.7,2.75912335,2.4678818587365208,train
ADIMAYPTOBDMTL-HNNXBMFYSA-N,2.7,3.057725168,3.0819829429606247,train
XIQVNETUBQGFHX-UHFFFAOYSA-N,2.7,3.159063515,3.157614100144781,train
QLHULAHOXSSASE-UHFFFAOYSA-N,2.7,3.94386531,3.1738015980526315,train
QLHULAHOXSSASE-UHFFFAOYSA-N,7.0,3.03018518,3.2038298855818934,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,2.7,3.682178303,3.6973836454443765,train
IBSNKSODLGJUMQ-UHFFFAOYSA-N,7.0,4.066989746,4.020320858699611,train
HYAFETHFCAUJAY-UHFFFAOYSA-N,2.7,4.164620889,3.3631862480880046,test
HYAFETHFCAUJAY-UHFFFAOYSA-N,7.0,3.952933053,3.6496960691733005,test
FSVJFNAIGNNGKK-UHFFFAOYSA-N,2.7,2.395854662,2.9738023257951394,train
FSVJFNAIGNNGKK-UHFFFAOYSA-N,7.0,3.165431478,3.2951397627816528,train
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,2.7,1.627485482,1.4038317381665848,train
MVFGUOIZUNYYSO-UHFFFAOYSA-N,2.7,4.355997963,4.064410950153283,test
RJKFOVLPORLFTN-LEKSSAKUSA-N,2.7,2.62389465,2.592670139202849,train
MFOUDYKPLGXPGO-UHFFFAOYSA-N,2.7,2.977988328,3.2069128897685495,train
AQHHHDLHHXJYJD-CQSZACIVSA-N,2.7,4.23069005,4.10139417568632,train
STJLVHWMYQXCPB-SWLSCSKDSA-N,2.7,4.584884604,3.5879471500461806,test
XLMALTXPSGQGBX-UHFFFAOYSA-N,2.7,3.943408378,3.912948559160986,train
MEFOUWRMVYJCQC-UHFFFAOYSA-N,2.7,1.807632611,2.150099583699028,train
INGSNVSERUZOAK-UHFFFAOYSA-N,2.7,3.171453414,3.4460866094698073,train
BPRHUIZQVSMCRT-YXWZHEERSA-N,2.7,2.098900932,2.3070673527401806,train
POGQSBRIGCQNEG-UHFFFAOYSA-N,2.7,1.912573809,2.428589600247675,train
YQIXRXMOJFQVBV-UHFFFAOYSA-N,2.7,3.977995127,3.2176000078482465,train
MFFMDFFZMYYVKS-SECBINFHSA-N,2.7,1.691458126,2.074486083097641,train
ZBMZVLHSJCTVON-GFCCVEGCSA-N,2.7,4.65218621,3.7665405368198037,train
SEEPANYCNGTZFQ-UHFFFAOYSA-N,2.7,1.515992516,2.0364748932035246,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.75,1.874554877,2.10288566841933,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,6.85,2.875942425,2.623132675159568,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,2.586437771,2.8327072399354156,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,3.279645034,2.867127554206028,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,1.986016762,2.417008916540951,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,1.913389826906554,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,1.579031179,1.5952786157199788,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.129827418,2.28967652371932,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,1.903139105,2.3029860429805233,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.186243278,1.9773560207550223,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.2034439547736957,train
RBSXHDIPCIWOMG-UHFFFAOYSA-N,2.7,2.712181715,2.46584362165153,train
BGRJTUBHPOOWDU-UHFFFAOYSA-N,2.7,2.890639584,2.887971948369552,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.5961918169367966,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,2.7,1.590852479,2.0106842275379098,test
IQWYAQCHYZHJOS-UHFFFAOYSA-N,2.7,5.107523516,4.5352194171262825,train
ASRURCPAEIJLEJ-UHFFFAOYSA-N,2.7,1.852037688,2.1295021009335837,train
JTVPZMFULRWINT-UHFFFAOYSA-N,2.7,2.451763866,2.8778834030688163,train
BLJRIMJGRPQVNF-UHFFFAOYSA-N,2.7,3.80654719,3.3602213715803324,test
BLJRIMJGRPQVNF-UHFFFAOYSA-N,7.0,3.072600778,3.5158613566448835,test
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,2.876128394047617,test
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,2.7,4.791564895,4.230151485222303,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,2.7,3.599421521,3.221878034781494,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,7.0,3.439661619,3.4871795335618647,train
IQGKIPDJXCAMSM-UHFFFAOYSA-N,2.7,3.720845127,3.5231265519874904,train
ISZQNKFXNXQTTF-UHFFFAOYSA-N,2.7,3.851968474,3.2251830538827484,train
ONCZDRURRATYFI-KEEMFBDKSA-N,2.7,2.204149859,3.3371211330664967,train
HSMVPDGQOIQYSR-UHFFFAOYSA-N,2.7,1.784564066,3.6026947111578433,test
IMEVJVISCHQJRM-UHFFFAOYSA-N,2.7,2.728644477,2.63004782111114,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,3.046675567,2.730080696460626,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,2.409917391,3.070291999602079,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.1339942641133085,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.055038644648435,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,2.086744079,2.633914087480002,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.288125694992857,train
RVKCCVTVZORVGD-UHFFFAOYSA-N,2.7,2.378029314,2.0223024902308495,train
KVEQCVKVIFQSGC-UHFFFAOYSA-N,2.7,1.962184079,1.9738936232148234,train
OYYDSUSKLWTMMQ-UHFFFAOYSA-N,2.7,3.686562003,3.696219715819878,test
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,1.997278237,1.853749914638707,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,1.773532312,2.1882088768374093,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.2701969629758945,train
HUCJFAOMUPXHDK-UHFFFAOYSA-N,2.7,4.835352987,4.618416878112729,train
HWVNEWGKWRGSRK-UHFFFAOYSA-N,7.0,3.45131105,3.4019957031925228,train
JCICIFOYVSPMHG-UHFFFAOYSA-N,7.0,3.605801772,2.8999091228636873,train
WJZSZXCWMATYFX-UHFFFAOYSA-N,7.0,1.166386023,1.8830017951908244,train
LGBYJXBCVZKJBL-UHFFFAOYSA-N,7.0,3.490503229,2.880660677305517,test
OWRCNXZUPFZXOS-UHFFFAOYSA-N,7.0,3.085733776,3.2463071627837405,test
BGRWYRAHAFMIBJ-UHFFFAOYSA-N,7.0,3.097954035,3.120511696161311,train
BLFZMXOCPASACY-UHFFFAOYSA-N,7.0,4.571065312,4.071906066548524,test
DBPWSSGDRRHUNT-UHFFFAOYSA-N,7.0,2.522821155,2.488663721961257,train
GCKMFJBGXUYNAG-UHFFFAOYSA-N,7.0,3.429803599,2.604105345368923,train
ZLCUIOWQYBYEBG-UHFFFAOYSA-N,7.0,2.163529818,2.3603496186504773,train
PZYDAVFRVJXFHS-UHFFFAOYSA-N,7.0,3.058839673,3.369187526185861,train
KJCVRFUGPWSIIH-UHFFFAOYSA-N,7.0,0.982211015,1.1075244378283995,train
FULZLIGZKMKICU-UHFFFAOYSA-N,7.0,0.942628615,1.656326207572203,train
JJJPNTQYUJPWGQ-UHFFFAOYSA-N,7.0,3.15411776,2.765605174596293,train
XLAYCZJJQWGFAZ-UHFFFAOYSA-N,7.0,1.934258674,2.339820803944786,train
KRNUKKZDGDAWBF-UHFFFAOYSA-N,7.0,3.134101311,3.084597202374819,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.649587512509251,train
TUBQDCKAWGHZPF-UHFFFAOYSA-N,7.0,1.940193777,1.494645613120723,test
MVQUJEUCFOGFJU-UHFFFAOYSA-N,7.0,2.112841247,2.5200171837959036,train
WMYINDVYGQKYMI-UHFFFAOYSA-N,7.0,1.475311399,1.940064538897409,train
CPHJEACXPATRSU-UHFFFAOYSA-N,7.0,3.768350613,3.8720279665866575,train
FTSXVYQZLNPTCM-UHFFFAOYSA-N,7.0,3.8919563,3.4714952378597,train
ZHMIOPLMFZVSHY-UHFFFAOYSA-N,7.0,3.311208834,3.5822560603636844,train
LMTIGABGABPAGU-UHFFFAOYSA-N,7.0,0.687993934,2.211180890871486,test
BJELTSYBAHKXRW-UHFFFAOYSA-N,7.0,3.712010438,2.917985340634924,test
ZXDDPOHVAMWLBH-UHFFFAOYSA-N,7.0,1.058730456,1.2073348315664436,train
XBZBRCVCSVLJJZ-UHFFFAOYSA-N,7.0,2.409406858,3.16741404417061,test
FQNKTJPBXAZUGC-UHFFFAOYSA-N,7.0,2.341720961,2.536772633497109,train
PFRYFZZSECNQOL-UHFFFAOYSA-N,7.0,3.383751505,2.925750329612851,train
KZHGPDSVHSDCMX-UHFFFAOYSA-N,7.0,2.802880535,2.5886724213689893,train
GPNAVOJCQIEKQF-UHFFFAOYSA-N,7.0,1.352837086,1.8192260071091702,train
IPEHSCPRVOWQFQ-UHFFFAOYSA-N,7.0,3.151971259,3.259245598091917,train
WYWZRNAHINYAEF-UHFFFAOYSA-N,7.0,3.805094043,3.636766581627854,train
CGSLYBDCEGBZCG-UHFFFAOYSA-N,7.0,3.525033176,3.7326502955396155,test
LWRBVKNFOYUCNP-UHFFFAOYSA-N,7.0,4.111119743,4.045481071669456,train
RDCAZFAKCIEASQ-UHFFFAOYSA-N,7.0,3.042156615,2.8498260007203506,train
UAIUNKRWKOVEES-UHFFFAOYSA-N,7.0,2.781923928,2.941768142190699,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,7.0,1.536240449,2.0814956028063434,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,1.7185496264612743,train
MESJRHHDBDCQTH-UHFFFAOYSA-N,7.0,1.014966286,1.9452900713352468,train
LIAWQASKBFCRNR-UHFFFAOYSA-N,7.0,2.475070161,2.38863426591603,train
YZJSKRBKHCLMQC-UHFFFAOYSA-N,7.0,1.82317068,1.7591250676230221,train
KNHGNICBXADRMC-UHFFFAOYSA-N,7.0,3.338471537,3.121453912722229,train
AQIIVEISJBBUCR-UHFFFAOYSA-N,7.0,3.437968691,2.6178283098632074,train
WCCIEZDFRJREQJ-UHFFFAOYSA-N,7.0,1.91952697,2.09826585735841,train
NWIVYGKSHSJHEF-UHFFFAOYSA-N,7.0,3.53123938,2.994259310481392,train
JNRLEMMIVRBKJE-UHFFFAOYSA-N,7.0,3.66561928,3.4913217314861917,train
HBBVCKCCQCQCTJ-UHFFFAOYSA-N,7.0,0.784887359,1.4498781673116652,train
NFYQAEPHDGXJSY-UHFFFAOYSA-N,7.0,0.887377781,1.2807000845091958,train
QPQKUYVSJWQSDY-UHFFFAOYSA-N,7.0,2.672708513,2.8329532014197722,train
AEMFNILZOJDQLW-UHFFFAOYSA-N,7.0,2.624494596,3.07865070035153,train
RECCURWJDVZHIH-UHFFFAOYSA-N,7.0,2.140089334,2.0806141488667875,train
DJRKHTCUXRGYEU-UHFFFAOYSA-N,7.0,0.937394674,2.225603628040905,train
CYMPUOGZUXAIMY-UHFFFAOYSA-N,7.0,1.265770131,2.3864224160729774,test
HSHNITRMYYLLCV-UHFFFAOYSA-N,7.0,1.958797142,1.4732350911548342,train
OUGIDAPQYNCXRA-UHFFFAOYSA-N,7.0,3.852991146,3.7543979669027916,train
NXJCRELRQHZBQA-UHFFFAOYSA-N,7.0,3.087813927,2.2268270212355357,test
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.7836149696913206,test
KGYNGVVNFRUOOZ-UHFFFAOYSA-N,7.0,2.582173095,2.5295811022802046,train
BGEBZHIAGXMEMV-UHFFFAOYSA-N,7.0,2.839530398,2.822093271802978,train
DNRJTBAOUJJKDY-UHFFFAOYSA-N,7.0,3.611436593,2.8788868682263513,test
YLDDCEXDGNXCIO-UHFFFAOYSA-N,7.0,2.514416362,2.5262237448762743,train
FXFYOPQLGGEACP-UHFFFAOYSA-N,7.0,1.529113844,1.947296220152615,train
GZVHEAJQGPRDLQ-UHFFFAOYSA-N,7.0,3.159331895,3.2424324639066047,test
GZEYLLPOQRZUDF-UHFFFAOYSA-N,7.0,3.037924293,3.0006812213563263,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,7.0,3.793320478,3.5939588184158966,train
QXKHYNVANLEOEG-UHFFFAOYSA-N,7.0,3.419870457,2.991442547677224,train
WONHLSYSHMRRGO-UHFFFAOYSA-N,7.0,1.877507589,2.399724933380706,train
QZCLKYGREBVARF-UHFFFAOYSA-N,7.0,3.163690039,3.3884865745066373,train
