INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1966921743890278,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1966921743890278,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1966921743890278,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1761709810775933,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1761709810775933,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1761709810775933,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1761709810775933,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1761709810775933,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.191675216342237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.191675216342237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1419501087463466,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.145454084998543,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.145454084998543,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.157612876220629,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.145454084998543,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1933250501726516,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.172803856861217,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.307604471773503,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.307604471773503,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.307604471773503,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.371328563931199,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.371328563931199,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.371328563931199,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.371328563931199,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.371328563931199,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.371328563931199,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.389804746826332,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.389804746826332,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.389804746826332,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.308395327853092,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7384494470424963,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7384494470424963,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7384494470424963,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7384494470424963,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7384494470424963,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.743728318507182,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.743728318507182,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.743728318507182,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.743728318507182,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.743728318507182,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.743728318507182,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7353249547343839,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7353249547343839,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7353249547343839,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7353249547343839,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7353249547343839,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7384494470424963,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7384494470424963,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.6826741382731725,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.686178114525369,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.686178114525369,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7068246672279588,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.686178114525369,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7400992808729105,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.7316959171001127,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.8350826622682597,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.8350826622682597,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.8350826622682597,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.904212539219674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.904212539219674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.904212539219674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.904212539219674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.904212539219674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.904212539219674,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.91057089257617,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.91057089257617,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.91057089257617,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.8373961024778929,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8258600235399096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8258600235399096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8258600235399096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8258600235399096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8258600235399096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8308769815867008,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8308769815867008,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8308769815867008,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8308769815867008,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8308769815867008,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8308769815867008,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.803762981852937,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.803762981852937,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.803762981852937,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.803762981852937,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.803762981852937,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8258600235399096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.8258600235399096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.7676255029807972,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.7711294792329935,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.7711294792329935,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.778851117995915,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.7711294792329935,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.827509857370324,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.800395857636561,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9402258208983754,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9402258208983754,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9402258208983754,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9946638779920853,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9946638779920853,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9946638779920853,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9946638779920853,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9946638779920853,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.9946638779920853,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.019732867309547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.019732867309547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,3.019732867309547,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.936954365801579,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5374358696333104,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5374358696333104,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5374358696333104,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5374358696333104,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5374358696333104,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5534064509895,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5534064509895,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5534064509895,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5534064509895,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5534064509895,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5534064509895,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.55445199433164,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.55445199433164,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.55445199433164,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.55445199433164,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.55445199433164,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5374358696333104,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5374358696333104,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.4281946771708744,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.4423903633145747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.4423903633145747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.4648958394095717,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.4423903633145747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.5497774133552291,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.550822956697369,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.678950362193322,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.678950362193322,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.678950362193322,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.757443487553957,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.757443487553957,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.757443487553957,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.757443487553957,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.757443487553957,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.757443487553957,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.754352933795515,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.754352933795515,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.754352933795515,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.7237925414331159,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0561125075964912,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0561125075964912,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0561125075964912,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0561125075964912,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0561125075964912,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0720830889526805,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0720830889526805,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0720830889526805,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0720830889526805,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0720830889526805,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0720830889526805,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.07312863229482,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.07312863229482,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.07312863229482,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.07312863229482,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.07312863229482,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0561125075964912,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0561125075964912,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,1.9845648197745371,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,1.998760505918237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,1.998760505918237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.021265982013234,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,1.998760505918237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.068454051318409,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.0694995946605492,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2324378555661157,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2324378555661157,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.2324378555661157,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.280045677984673,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.280045677984673,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.280045677984673,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.280045677984673,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.280045677984673,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.280045677984673,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.276955124226231,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.276955124226231,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.276955124226231,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,2.239586530165427,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.3077922042590213,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.3077922042590213,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.3077922042590213,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.3077922042590213,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.307795192231456,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.307795192231456,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.307795192231456,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.307795192231456,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.265616624736437,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.299355069919645,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.299355069919645,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.299355069919645,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.299355069919645,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.299355069919645,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.299355069919645,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.299355069919645,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.3077922042590213,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.307795192231456,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.307795192231456,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.265616624736437,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.265616624736437,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.3541491421993155,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.112549280041108,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.112549280041108,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.112549280041108,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.112549280041108,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.112549280041108,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.112549280041108,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.112549280041108,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.657285504698153,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.657285504698153,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.657285504698153,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.657285504698153,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6648371579910681,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6648371579910681,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6648371579910681,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6648371579910681,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6122940952752838,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6477901655641518,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6477901655641518,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6477901655641518,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6477901655641518,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6477901655641518,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6477901655641518,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6477901655641518,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.657285504698153,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6648371579910681,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6648371579910681,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6122940952752838,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6122940952752838,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.9126585000158012,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6735471914611408,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6735471914611408,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6735471914611408,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6735471914611408,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6735471914611408,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6735471914611408,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.6735471914611408,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3094035944097837,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3094035944097837,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3094035944097837,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3094035944097837,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.309406582382219,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.309406582382219,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.309406582382219,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.309406582382219,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.276166394144261,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3230159426207786,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3230159426207786,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3230159426207786,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3230159426207786,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3230159426207786,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3230159426207786,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3230159426207786,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.3094035944097837,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.309406582382219,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.309406582382219,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.276166394144261,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.276166394144261,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.345726162209354,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.1326345677968375,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.1326345677968375,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.1326345677968375,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.1326345677968375,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.1326345677968375,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.1326345677968375,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.1326345677968375,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.8016107495368079,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.8016107495368079,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.8016107495368079,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.8016107495368079,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.8016137375092431,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.8016137375092431,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.8016137375092431,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.8016137375092431,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.7459879674506391,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.7468334660168643,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.7468334660168643,train
